"","trait","beta","Aa","Ad","AaAa","AaAd","AdAd"
"1","Aa",21.535,21.9315183680933,NA,NA,NA,NA
"2","Aa",2.55,2.62904763462177,NA,NA,NA,NA
"3","Aa / Aa",NA,-10.0341936759303,NA,NA,NA,NA
"4","Aa / Aa",NA,0.0131254149423478,NA,NA,NA,NA
"5","Aa * Aa",490.23374509962,469.933092666594,NA,NA,NA,NA
"6","Aa + Aa",24.085,24.5164533939907,NA,NA,NA,NA
"7","Aa - Aa",18.985,19.3466881254588,NA,NA,NA,NA
"8","Aa - Aa",-18.985,-19.3466881254588,NA,NA,NA,NA
"9","Aa",31.5,30.4107180017731,NA,NA,NA,2.99382886980102
"10","Aa",4.585,4.54552387518869,NA,NA,NA,NA
"11","Aa / Aa",NA,-9.93638485465596,-3.78762603349394,NA,NA,NA
"12","Aa / Aa",NA,0.0197283036954337,NA,NA,NA,0.00113259684930185
"13","Aa * Aa",976.49480048872,968.967328880738,NA,144.700992308172,NA,NA
"14","Aa + Aa",36.085,34.9930479500221,NA,NA,NA,3.50263801124986
"15","Aa - Aa",26.915,25.8025014452275,3.77773649837649,NA,NA,NA
"16","Aa - Aa",-26.915,-25.8025014452275,-3.77773649837649,NA,NA,NA
"17","Aa",1.15,1.0989263378545,0.503369167482173,NA,NA,NA
"18","Aa",18.6,20.0657467231621,NA,NA,NA,NA
"19","Aa / Aa",NA,-0.411258370612797,NA,0.165050975026111,NA,NA
"20","Aa / Aa",NA,0.411005435012706,NA,NA,NA,NA
"21","Aa * Aa",948.162394341475,973.465189004865,NA,NA,NA,NA
"22","Aa + Aa",19.75,21.0033406021787,NA,NA,NA,NA
"23","Aa - Aa",-17.45,-18.6356626415242,NA,NA,NA,NA
"24","Aa - Aa",17.45,18.6356626415242,NA,NA,NA,NA
"25","Aa",531.7,564.326852902075,NA,44.5771711883958,NA,NA
"26","Aa",30.39286,30.9149605795183,NA,NA,NA,NA
"27","Aa / Aa",NA,0.88814898190416,NA,NA,NA,NA
"28","Aa / Aa",NA,-0.00538526757454553,-0.00211536542250996,NA,NA,NA
"29","Aa * Aa",76774.654577879,76119.3667719308,NA,21701.7758476393,NA,NA
"30","Aa + Aa",562.09286,595.245651066213,NA,46.1812528602176,NA,NA
"31","Aa - Aa",501.30714,533.215531738465,NA,42.2688890602334,NA,NA
"32","Aa - Aa",-501.30714,-533.215531738465,NA,-42.2688890602334,NA,NA
"33","Aa",311.5,312.774315266529,NA,24.6620239837054,NA,26.479322423335
"34","Aa",0.85,0.855849730538597,NA,NA,NA,NA
"35","Aa / Aa",NA,26.8363205231625,NA,NA,NA,NA
"36","Aa / Aa",NA,-0.0156921322371909,NA,NA,NA,NA
"37","Aa * Aa",3769.31728352606,3648.94802650063,NA,NA,NA,NA
"38","Aa + Aa",312.35,313.722890332096,NA,30.5469587178826,NA,32.6752177924962
"39","Aa - Aa",310.65,311.681588966398,NA,NA,NA,NA
"40","Aa - Aa",-310.65,-311.681588966398,NA,NA,NA,NA
"41","Aa",1.19,1.22307740072433,NA,NA,NA,NA
"42","Aa",0.335,0.310484834983581,NA,NA,NA,NA
"43","Aa / Aa",NA,0.199080968357951,NA,NA,NA,NA
"44","Aa / Aa",NA,-0.0814544556757167,NA,NA,NA,NA
"45","Aa * Aa",6.7092109587387,6.21231201990592,NA,NA,NA,NA
"46","Aa + Aa",1.525,1.57869086051541,NA,NA,-0.408681070385072,-0.117781001122253
"47","Aa - Aa",0.855,0.900283786809561,NA,NA,NA,NA
"48","Aa - Aa",-0.855,-0.900283786809561,NA,NA,NA,NA
"49","Aa",0.551,0.725039409339784,NA,NA,NA,NA
"50","Aa",0.8516866825,0.849888786926538,NA,NA,NA,NA
"51","Aa / Aa",NA,18.7047519647916,27.3353490681084,NA,NA,NA
