"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep1",9.43889225,9.445934375,9.4377845,9.446092625,9.452897375,9.445459625,9.447833375,9.45250175,9.45266,9.455745875,9.447200375,9.457328375,9.462234125,9.464291375,9.4460135,9.45629975,9.458357,9.462392375,9.46104725,9.45788225,9.46389575,9.468485,9.47434025,9.471017,9.455271125,9.46864325,9.47798,9.4820945,9.47370725,9.48256925,9.477347,9.4814615,9.490560875,9.4820945,9.481857125,9.48130325,9.485022125,9.475843625,9.478375625,9.484863875,9.48035375,9.485180375,9.476318375,9.491826875,9.485338625,9.472283,9.48225275,9.475210625,9.47877125,9.476318375,9.48383525,9.4770305,9.474735875,9.4909565,9.485338625,9.477742625,9.490007,9.488503625,9.4757645,9.4852595,9.48478475,9.483281375,9.479008625,9.476634875,9.486842,9.48826625,9.47908775,9.488503625,9.49238075,9.473469875,9.47560625,9.481065875,9.47085875,9.483281375,9.483439625,9.47940425,9.485971625,9.4890575,9.488108,9.47798,9.485180375,9.488741,9.483597875,9.477584375,9.479958125,9.490244375,9.487395875,9.485971625,9.491193875,9.478850375,9.4801955,9.490007,9.478613,9.49554575,9.493092875,9.480274625,9.484547375,9.47813825,9.480591125,9.49079825
"rep2",9.434382125,9.443402375,9.444984875,9.438021875,9.44269025,9.441345125,9.454954625,9.456458,9.45155225,9.475843625,9.4631045,9.45376775,9.465953,9.452422625,9.467852,9.4688015,9.45819875,9.479483375,9.46927625,9.472045625,9.472203875,9.476634875,9.476793125,9.483123125,9.468880625,9.4833605,9.47465675,9.480274625,9.470146625,9.476951375,9.48431,9.48130325,9.488503625,9.47434025,9.46532,9.485576,9.476714,9.483281375,9.489136625,9.47655575,9.485496875,9.4928555,9.49364675,9.493725875,9.478059125,9.48130325,9.476793125,9.48889925,9.479483375,9.4852595,9.48320225,9.476081,9.484389125,9.481778,9.484230875,9.4833605,9.485971625,9.48431,9.4814615,9.474182,9.482015375,9.48098675,9.47054225,9.485971625,9.4839935,9.48541775,9.467852,9.474577625,9.489453125,9.4877915,9.479246,9.477109625,9.472520375,9.48889925,9.481065875,9.490244375,9.48889925,9.48478475,9.48320225,9.474735875,9.474735875,9.479958125,9.498869,9.480274625,9.4719665,9.480274625,9.471570875,9.475843625,9.48446825,9.478375625,9.48510125,9.47972075,9.470384,9.47528975,9.479799875,9.489769625,9.490007,9.4827275,9.481224125,9.50029325
"rep3",9.443402375,9.4447475,9.43446125,9.454163375,9.45345125,9.446250875,9.45946475,9.457091,9.4656365,9.453055625,9.45914825,9.460176875,9.468247625,9.4669025,9.474735875,9.465953,9.470779625,9.4713335,9.47212475,9.466823375,9.463658375,9.479246,9.479246,9.482490125,9.47718875,9.483597875,9.477347,9.477900875,9.479799875,9.4877915,9.471412625,9.47718875,9.488345375,9.47940425,9.47307425,9.476081,9.489294875,9.481540625,9.48431,9.481540625,9.476476625,9.480432875,9.48130325,9.48858275,9.47623925,9.473549,9.493725875,9.48288575,9.488345375,9.472045625,9.475210625,9.479008625,9.485971625,9.4865255,9.48161975,9.48668375,9.490402625,9.486842,9.4852595,9.48794975,9.4858925,9.481065875,9.480274625,9.48035375,9.474735875,9.483597875,9.493409375,9.4751315,9.478692125,9.48636725,9.484863875,9.484863875,9.4732325,9.487712375,9.477426125,9.485655125,9.489294875,9.483914375,9.479641625,9.48288575,9.472916,9.48225275,9.4858925,9.480749375,9.475368875,9.4846265,9.480116375,9.486446375,9.489294875,9.47782175,9.4852595,9.49079825,9.486209,9.481382375,9.486209,9.478850375,9.478059125,9.4947545,9.47845475,9.480907625
"rep4",9.444351875,9.4460135,9.439762625,9.43857575,9.4371515,9.439762625,9.460176875,9.444351875,9.450207125,9.4466465,9.450523625,9.456695375,9.460176875,9.47497325,9.463341875,9.453688625,9.462788,9.457644875,9.461442875,9.467614625,9.481698875,9.4751315,9.476318375,9.474735875,9.465399125,9.4789295,9.473469875,9.479008625,9.484863875,9.471729125,9.489294875,9.473628125,9.473311625,9.483123125,9.47750525,9.493884125,9.47718875,9.487079375,9.477267875,9.47972075,9.491826875,9.481778,9.485180375,9.472836875,9.483123125,9.489294875,9.4839935,9.486921125,9.478059125,9.472203875,9.478217375,9.4782965,9.476318375,9.48256925,9.480591125,9.479799875,9.483914375,9.47244125,9.487870625,9.4713335,9.4713335,9.48446825,9.48415175,9.47782175,9.48478475,9.48193625,9.477347,9.479483375,9.472520375,9.482173625,9.488820125,9.47054225,9.475685375,9.481145,9.485022125,9.485576,9.47908775,9.489927875,9.481145,9.479246,9.48573425,9.49111475,9.48573425,9.48383525,9.48953225,9.4903235,9.4801955,9.489611375,9.4896905,9.478613,9.4966535,9.482964875,9.478692125,9.48700025,9.486921125,9.48161975,9.487554125,9.48431,9.496732625,9.480432875
"rep5",9.44332325,9.442452875,9.4428485,9.448308125,9.4618385,9.455904125,9.4631045,9.472045625,9.468089375,9.471017,9.465399125,9.461759375,9.4744985,9.461126375,9.46801025,9.465557375,9.472995125,9.476634875,9.47402375,9.475448,9.487395875,9.4725995,9.480432875,9.48256925,9.485338625,9.477742625,9.481224125,9.478692125,9.476476625,9.489453125,9.47497325,9.482173625,9.48225275,9.47655575,9.48984875,9.490719125,9.482806625,9.483123125,9.475685375,9.47307425,9.48161975,9.48431,9.479641625,9.48794975,9.47908775,9.4801955,9.491510375,9.470384,9.488741,9.487870625,9.486288125,9.482411,9.4808285,9.4953875,9.481145,9.478059125,9.48003725,9.490402625,9.4814615,9.4852595,9.47813825,9.487079375,9.47402375,9.478692125,9.49048175,9.48193625,9.4751315,9.481698875,9.479166875,9.486288125,9.48003725,9.4795625,9.483044,9.492539,9.483281375,9.489453125,9.48415175,9.4820945,9.48351875,9.4890575,9.48288575,9.49016525,9.489136625,9.47623925,9.481540625,9.4877915,9.4839935,9.484389125,9.48431,9.48605075,9.48098675,9.489136625,9.484230875,9.492618125,9.486762875,9.483756125,9.48573425,9.476634875,9.487712375,9.46769375
"rep6",9.44142425,9.4428485,9.45060275,9.442532,9.447516875,9.44838725,9.45535025,9.456378875,9.46326275,9.44996975,9.446963,9.462392375,9.451789625,9.447042125,9.460968125,9.463816625,9.469513625,9.455112875,9.470384,9.4580405,9.463500125,9.4738655,9.466190375,9.469830125,9.46262975,9.47940425,9.47972075,9.474102875,9.477900875,9.468880625,9.471570875,9.474735875,9.480116375,9.4877915,9.482173625,9.47845475,9.4770305,9.484547375,9.47592275,9.475448,9.467298125,9.483914375,9.480274625,9.474894125,9.485576,9.472362125,9.4770305,9.481540625,9.48794975,9.49649525,9.493251125,9.47402375,9.477267875,9.481778,9.481778,9.483123125,9.488108,9.486446375,9.4782965,9.48636725,9.4744985,9.4871585,9.479325125,9.47165,9.481698875,9.480907625,9.479799875,9.481778,9.478533875,9.49301375,9.48794975,9.48478475,9.499106375,9.480116375,9.482331875,9.48225275,9.4846265,9.476714,9.4877915,9.488978375,9.47940425,9.49016525,9.47592275,9.483044,9.483281375,9.481145,9.478692125,9.48351875,9.47623925,9.481778,9.472362125,9.47687225,9.473628125,9.48035375,9.477109625,9.486762875,9.492143375,9.48889925,9.489453125,9.491193875
"rep7",9.437468,9.437230625,9.436122875,9.453688625,9.464054,9.461601125,9.4529765,9.463974875,9.458277875,9.467298125,9.474577625,9.469197125,9.45091925,9.468247625,9.46737725,9.464449625,9.46927625,9.477426125,9.461442875,9.47275775,9.464687,9.47244125,9.482964875,9.4757645,9.482490125,9.4700675,9.48035375,9.47877125,9.481224125,9.49459625,9.48225275,9.482806625,9.4770305,9.465873875,9.48130325,9.47940425,9.488741,9.485338625,9.48256925,9.484547375,9.480907625,9.481698875,9.479958125,9.48573425,9.49333025,9.494200625,9.484230875,9.476081,9.48921575,9.481698875,9.497603,9.4871585,9.500214125,9.4846265,9.483756125,9.48984875,9.487712375,9.4846265,9.48510125,9.48763325,9.4820945,9.4909565,9.47845475,9.48478475,9.484705625,9.480749375,9.479799875,9.484705625,9.4890575,9.483044,9.491668625,9.47560625,9.488661875,9.4947545,9.49111475,9.484072625,9.47402375,9.478692125,9.481145,9.483756125,9.476001875,9.489611375,9.48098675,9.471729125,9.475685375,9.479641625,9.4719665,9.49206425,9.4827275,9.477584375,9.480512,9.466190375,9.46579475,9.483597875,9.478533875,9.472678625,9.478850375,9.481698875,9.491352125,9.487712375
"rep8",9.432324875,9.4422155,9.435331625,9.44648825,9.4498115,9.461126375,9.45266,9.459069125,9.46104725,9.4593065,9.464607875,9.464607875,9.45471725,9.465715625,9.47497325,9.467139875,9.47022575,9.47813825,9.46706075,9.46674425,9.469830125,9.49111475,9.466506875,9.467931125,9.488820125,9.483677,9.479879,9.4846265,9.479799875,9.474894125,9.489927875,9.479325125,9.49143125,9.47908775,9.481540625,9.49301375,9.476160125,9.47339075,9.47655575,9.4814615,9.490560875,9.478533875,9.490244375,9.47798,9.48858275,9.481778,9.474102875,9.483281375,9.491510375,9.481857125,9.482648375,9.483597875,9.479325125,9.476318375,9.484072625,9.4751315,9.472995125,9.482806625,9.47402375,9.48858275,9.480591125,9.47782175,9.474102875,9.48541775,9.475210625,9.477742625,9.4707005,9.479879,9.471887375,9.49206425,9.480432875,9.483756125,9.4903235,9.489136625,9.471887375,9.479799875,9.492301625,9.483756125,9.48510125,9.480512,9.492934625,9.4858925,9.4903235,9.486604625,9.49776125,9.49934375,9.472836875,9.482964875,9.4833605,9.4953875,9.486921125,9.49301375,9.4890575,9.488978375,9.480749375,9.484230875,9.481698875,9.481698875,9.482490125,9.485180375
"rep9",9.439920875,9.44712125,9.436439375,9.450523625,9.450523625,9.451947875,9.4542425,9.451314875,9.452027,9.44237375,9.4555085,9.459623,9.473153375,9.469830125,9.474102875,9.47054225,9.471570875,9.487712375,9.482331875,9.469988375,9.47307425,9.47149175,9.48605075,9.46801025,9.478059125,9.471887375,9.477900875,9.478850375,9.49333025,9.481778,9.475527125,9.4789295,9.48098675,9.485576,9.48351875,9.47718875,9.489769625,9.49064,9.481778,9.4719665,9.480116375,9.483914375,9.473549,9.487237625,9.481224125,9.4770305,9.48383525,9.475448,9.480274625,9.478850375,9.47497325,9.476793125,9.48035375,9.48826625,9.482964875,9.48415175,9.4846265,9.4922225,9.49522925,9.477267875,9.475210625,9.481698875,9.478613,9.480907625,9.475448,9.475843625,9.484230875,9.47560625,9.48035375,9.485655125,9.490719125,9.475527125,9.49079825,9.476714,9.4814615,9.482490125,9.472045625,9.484547375,9.484389125,9.48130325,9.486762875,9.481778,9.48320225,9.492301625,9.48415175,9.4795625,9.48889925,9.487870625,9.479246,9.480512,9.493251125,9.47560625,9.477426125,9.48288575,9.478059125,9.475210625,9.48636725,9.486209,9.482964875,9.481145
"rep10",9.444193625,9.440553875,9.451473125,9.44110775,9.447675125,9.452580875,9.451473125,9.4536095,9.466190375,9.458594375,9.457091,9.464924375,9.47085875,9.460176875,9.465715625,9.474815,9.47054225,9.472283,9.476318375,9.466586,9.475368875,9.47782175,9.4877915,9.4795625,9.479008625,9.480591125,9.47165,9.47339075,9.478375625,9.47798,9.482015375,9.47908775,9.4732325,9.477742625,9.48288575,9.47528975,9.477742625,9.479166875,9.47339075,9.480907625,9.487395875,9.48541775,9.489927875,9.4725995,9.475685375,9.484072625,9.497365625,9.481382375,9.484547375,9.480907625,9.484943,9.480512,9.490402625,9.468485,9.473944625,9.4966535,9.472836875,9.48510125,9.47940425,9.47085875,9.4801955,9.48446825,9.486762875,9.492459875,9.488503625,9.485496875,9.470621375,9.484547375,9.4865255,9.48431,9.48003725,9.501321875,9.467614625,9.494200625,9.474261125,9.486762875,9.48098675,9.50124275,9.487554125,9.48431,9.488028875,9.494438,9.468564125,9.48541775,9.485813375,9.480432875,9.49064,9.486209,9.48225275,9.475843625,9.479799875,9.48003725,9.485971625,9.482806625,9.483597875,9.49522925,9.4820945,9.482806625,9.4833605,9.47655575
