"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep1",8.86582254415387,8.89637854839076,8.93785352756544,9.05050642369797,9.07378056548192,9.09030961933948,9.06509999891334,9.19621638738694,9.23281838873686,9.2938622304611,9.31193845285923,9.34050158099288,9.39109701106003,9.36101798815766,9.43787680079925,9.40688287375477,9.47483781167196,9.48466437971583,9.49535282298882,9.50504026305712,9.49225383812511,9.56164657199812,9.57943246757414,9.56717466867776,9.5836655088024,9.58746029437475,9.59267000711324,9.57559386171329,9.60701593058837,9.63726690304158,9.61270945754544,9.61184949149145,9.62897049130583,9.62700924792207,9.66152629150283,9.66538547695626,9.64239033792225,9.68695717604882,9.58910625900292,9.60956137480703,9.63702322235689,9.62385826765763,9.58739645410023,9.63432624163706,9.62656482576844,9.57416195166632,9.60690725454441,9.61285404701115,9.59115454854214,9.59355870964577,9.58042915948414,9.60667891567477,9.55424260672388,9.62379414801125,9.58564398118212,9.60587718289425,9.62417760297883,9.59771878537526,9.6053001697887,9.58289122558538,9.55088123134216,9.52676463315837,9.5400999733026,9.54531265750494,9.54798104013486,9.46973621069429,9.49709032814048,9.51198178768729,9.54475460526469,9.54239928609317,9.57075450117271,9.59586681827377,9.58003711179694,9.60410851840218,9.62723289886837,9.63151934041529,9.62521251661722,9.61760156847777,9.62847745519812,9.63000325736313,9.60224078414003,9.59719108012386,9.60003804810991,9.63114613524911,9.5630190497782,9.57693295701288,9.58664205352314,9.55598805157858,9.58287487235815,9.55978281176401,9.58695086471954,9.55322105404794,9.54386965343177,9.56432946310385,9.56243124966896,9.60569455829797,9.62427284202506,9.62202613618961,9.67769839988968,9.63933300041995
"rep2",8.84896494570003,8.86942596412143,8.89740709376107,8.9630325085034,9.00500754046489,9.04366224145413,9.09061695246172,9.12100061328101,9.09472725994721,9.10289514682274,9.18063716320433,9.18639805579181,9.18031590376095,9.20211944812947,9.22100366540545,9.21581523128286,9.24491372243635,9.2758803435627,9.2857416266999,9.35211263694378,9.3168578919536,9.34475079207249,9.37802509582103,9.38750224023998,9.44221731235906,9.4322033339385,9.39748074113441,9.46961742305592,9.48386136205581,9.46872099532725,9.5080345091162,9.54085764074822,9.53821944491181,9.52659540706495,9.53141254942568,9.53314454988777,9.5442869246413,9.58923251651529,9.55452313661302,9.6104601617627,9.59914507620852,9.55971822488699,9.58277909095333,9.57625773042568,9.60114438633418,9.5783522826461,9.63035207024155,9.65085778877378,9.59776194720455,9.62329427136465,9.64114796766868,9.62715360661085,9.64789540428928,9.60066248680972,9.61299109097735,9.68829527947154,9.62518569665652,9.63140149143618,9.62372534801484,9.70269142806522,9.67168821115564,9.63758522091956,9.7118631398006,9.7617161588119,9.66715428818625,9.65176242369752,9.64490515691531,9.68877032973459,9.64681808610904,9.65842363928446,9.67624832500458,9.65202714490847,9.61298668178167,9.63096265437949,9.63345124539852,9.66509561903382,9.68560188227618,9.6746718967121,9.60648860091186,9.64490477381022,9.64340257249025,9.66327289350309,9.63471811431807,9.5923402158165,9.63713954020635,9.57824145229185,9.62181215266811,9.56731945328724,9.62072520684204,9.61602881644354,9.61513428545192,9.56535519802851,9.59217444543867,9.50563931026687,9.57956504477023,9.51415360241193,9.51614928133199,9.55433135088555,9.56317371835991,9.53822682521704
"rep3",8.86795272048895,8.86381895665381,8.90450908849811,8.91422943593029,8.98067024380206,9.02630770546606,9.07770312988543,9.09647589232203,9.17218114475457,9.19367541223462,9.2197805452436,9.20814782409225,9.25554032583095,9.30774474163569,9.25796074039203,9.3143126384525,9.29217885354031,9.33153586402725,9.36290622380159,9.33574565872612,9.33943615007462,9.32279073654197,9.40847679734107,9.38018457424863,9.44586764768762,9.43819172849888,9.4424777739189,9.42046812924629,9.49368725049089,9.51076960962134,9.46399957676586,9.44747578790227,9.4785622500356,9.45817825540285,9.47224499631384,9.45895095466898,9.44769736614844,9.48888027223164,9.47636085176544,9.53537325574462,9.50116419550678,9.49227314537366,9.54061509764071,9.48990413995936,9.5260377174614,9.53161679730526,9.50392760318306,9.51784737519263,9.56408752567887,9.51388804112165,9.52913645930123,9.56697121840775,9.57029766254147,9.53329954868597,9.49735542817317,9.51147892128433,9.53128882076973,9.53056234751471,9.51209864338555,9.57771546732977,9.54983050213551,9.53660682841855,9.56057279860496,9.57469741339532,9.56096851379366,9.6004342026783,9.56809378836871,9.56538881030472,9.60315155370172,9.54452386307788,9.52740645549502,9.58604702172338,9.56503361329616,9.60626285887485,9.55481434692973,9.56993365284909,9.54393956966102,9.5788261577988,9.56021433544434,9.56275661278002,9.52138046432079,9.56389900011403,9.55384084406397,9.52266081937313,9.59295910236101,9.58882717424596,9.5738362774706,9.57648957086204,9.56442472868646,9.56635789855593,9.5723059146466,9.53425291249254,9.53150695627629,9.55128448790875,9.56026053269039,9.56932609270486,9.57339698742215,9.56681897760636,9.55873948808098,9.58347637427898
"rep4",8.88248876964495,8.9312115534734,8.97798921589327,9.03577074403511,9.01468836758795,9.05592812523657,9.11964342660467,9.17476043015454,9.21505325565701,9.21595858839317,9.24919135633646,9.33119685298621,9.30760971758611,9.3685660128588,9.37833494943748,9.31481286530605,9.3321520337226,9.35154406584626,9.39596917432554,9.4251820726775,9.36983330227978,9.40988895995522,9.47905904224669,9.4535383294397,9.46859077361347,9.43652344381535,9.46907890570627,9.50047218611685,9.53769531585103,9.49288600013036,9.4604288781965,9.48057955030594,9.49908366068959,9.47551183628699,9.48452284803842,9.52283433808713,9.52231336220918,9.53642575779647,9.47992830312641,9.50262446530421,9.50999113150261,9.51394096349444,9.48195800260178,9.49373932181462,9.56469287983604,9.5221370082751,9.54349913007676,9.5756605951999,9.51034830152032,9.51720872782172,9.59723839154646,9.63947860201872,9.58772159172435,9.57442970293956,9.5915112289113,9.61951449621524,9.65051329748674,9.65817479416114,9.66540716255009,9.65992058432848,9.67984988416963,9.66010019443445,9.64810928050415,9.69082065539134,9.7133559054083,9.69877335800607,9.6619945082696,9.6407330292459,9.64446597254233,9.62990295208255,9.69135350906675,9.71229937925539,9.67594402129679,9.66167588431553,9.65434943909176,9.66556924527351,9.6290312520404,9.65390029220897,9.62354699103934,9.63254346673615,9.61523238130854,9.64560426847762,9.65810275900893,9.67862294945908,9.69466052137592,9.7211903383198,9.66017701603804,9.67019822528651,9.66544584485325,9.64289519405619,9.66059508811058,9.70728321796216,9.63225973769384,9.63003570125244,9.59885683141325,9.58763248598955,9.56599754927393,9.60089918595204,9.54505804018897,9.57794916379175
"rep5",8.84553345397581,8.91535987711064,8.9349423501261,8.9687464252979,9.02806265848001,9.09477237378709,9.14366998934913,9.16175440816006,9.15182686046296,9.19783531100494,9.22259868035148,9.2541251360435,9.2866117655412,9.25989869349697,9.26051626689132,9.28084969028977,9.32001090554327,9.37327498521289,9.36454407163345,9.3635868379712,9.3547500606017,9.40244428751005,9.42251107699074,9.44022377173259,9.36035492336972,9.43415777696336,9.46882368022558,9.56035023595068,9.5617728525727,9.54209195033787,9.55233835710455,9.61499148056632,9.66840862404914,9.56702999798866,9.64111588178914,9.5925131312883,9.6131519231526,9.58355858820982,9.59709149836337,9.57951347856041,9.58154863370568,9.58288624480178,9.57970421728745,9.58216726675449,9.56361308255933,9.58097319153348,9.61961006098337,9.59648721085954,9.62584832862059,9.59212981038076,9.60890495064909,9.57771858685151,9.60783411499306,9.58595647368163,9.59405256705397,9.61117739255155,9.60133745193222,9.68553343093362,9.72500942269845,9.7348430834263,9.75214227480373,9.74394485356727,9.63280937914329,9.644161280637,9.66466241580482,9.63235991797523,9.65624734869598,9.63819773186244,9.61323296282677,9.62764096318956,9.63623301219719,9.64404048662614,9.65227297650726,9.60987233367655,9.63792042367279,9.69085553205205,9.71640194832694,9.67402487262984,9.6616713671773,9.68466689201692,9.65040593949862,9.6525446384257,9.66398046285556,9.65285557269233,9.61317553367327,9.63042074701004,9.65262572370509,9.65042495710591,9.64832305744006,9.62687064707825,9.63701934119083,9.6661748411736,9.69552714121574,9.64924826647606,9.66567853823325,9.68522015215321,9.66089277905996,9.62352699817975,9.63127324294213,9.65141695244538
"rep6",8.87890745069653,8.89380366494886,8.90673992742921,8.96669799656324,9.00937172020647,9.04710481613047,9.07075304794699,9.13880691280228,9.21361237975121,9.23466836947158,9.26257494216896,9.30657719619292,9.3401968564379,9.29310559098598,9.3683287549314,9.41169823521091,9.43020970327929,9.4725950934872,9.51529796555119,9.51764743760631,9.53533402047952,9.52092203740873,9.54248170748396,9.54128489082982,9.55844496479022,9.5772965805457,9.62145852527339,9.61758868026109,9.59914199106781,9.5977236945339,9.60966091339128,9.62730885485574,9.64202184560386,9.62459006335975,9.58546838243767,9.60831658610738,9.60678941954781,9.60245917884568,9.59495419395111,9.60460293926752,9.63507628352677,9.66702887259077,9.73294064142638,9.73646097028237,9.73271997095276,9.68201792867359,9.71195600300545,9.70154765592395,9.68610879398419,9.65970053458017,9.68271971974375,9.63014686946437,9.64670367441123,9.69975110356622,9.66368610042111,9.63646054004601,9.6356469431184,9.67820023654207,9.65240126312031,9.65274288976234,9.64477931791958,9.66566381002388,9.68591667900184,9.71307540155103,9.69534939608398,9.67809165119597,9.67560257495932,9.63327150910837,9.64928552031818,9.64369587264903,9.64006180358679,9.65011810149095,9.64008995543291,9.63379547444407,9.64123583277954,9.59604811052813,9.62173808617717,9.64107482718307,9.60729602599192,9.65640615267196,9.65883115899541,9.6784617724792,9.66915183385425,9.66727267446139,9.66587298836169,9.70099426495629,9.67369131977485,9.64650855197779,9.66319038006395,9.5721458011015,9.61661890592918,9.64043106422633,9.62649461896958,9.67153339354898,9.61599452776769,9.60166843424941,9.56907647873523,9.59602094298528,9.59141514591075,9.57589843130309
"rep7",8.83055676374253,8.87869596414847,8.88765314856187,8.9457415388159,8.95640983431721,9.01024687668086,9.05644037238363,9.04443284648873,9.09952677962316,9.12729011091343,9.11571846039857,9.11340271793851,9.17367508602258,9.15619442037689,9.16871286086375,9.20477776369972,9.2493946018467,9.23733142378379,9.28210107975225,9.2952770088712,9.33102348074488,9.41848492117209,9.4183558140869,9.40597209552945,9.46425935136391,9.47907763953642,9.45188342322153,9.45958179513192,9.50098173256498,9.51661158831112,9.43761355141721,9.48647313158429,9.48245258069018,9.45721791188042,9.47789534855393,9.47823614634043,9.50837937447125,9.55606471542674,9.47791289715462,9.52143250870617,9.49801230282123,9.54459943773939,9.54120810798676,9.5535700822202,9.54124877789692,9.55319927366295,9.54622905652246,9.51585203424814,9.60230486659802,9.62390170761496,9.65902750087258,9.68551303943007,9.63778194665568,9.6431378333996,9.66853842457535,9.62643699110555,9.58953881981966,9.61251835125242,9.64216709949597,9.61165885230487,9.62193527139096,9.58881964495074,9.59668378935573,9.61889941747933,9.5645939905989,9.58460977786319,9.52143768326505,9.57783391712634,9.57649745822184,9.54311745634837,9.55883875996455,9.54556354299318,9.59284558331785,9.56673051167751,9.57674295210692,9.51629513088412,9.48597534501287,9.56459522892401,9.57814837112707,9.57519089902695,9.5436762946178,9.54580802236357,9.53985665593011,9.57423583275289,9.57853381544048,9.56517949584967,9.59385529254838,9.61391324146132,9.55163082612343,9.58928052343717,9.60700880314689,9.61772674836586,9.64568056304016,9.61584360969142,9.63055418987045,9.69057292193603,9.69985190182615,9.61736942398085,9.62156982730865,9.63430023223292
"rep8",8.94311835532991,8.89236677099762,8.98221569296251,9.03298631984395,8.99904035942006,9.08021584196407,9.10722986840261,9.13338133716651,9.18779738744972,9.18472825532564,9.26312774769153,9.23106316344363,9.25295618791288,9.28888753729521,9.29592377527918,9.29641101706231,9.28432754098216,9.36101043678941,9.37863843741954,9.3577457328622,9.42201329614033,9.38699130280566,9.43786576321573,9.45199215862108,9.43018880605532,9.43228298591033,9.43830826836544,9.4798323170864,9.4697693461224,9.47702101859217,9.47465462375676,9.49064972239658,9.42944421830104,9.50418536111674,9.45573147900727,9.45545936528872,9.52422734520841,9.4843864385383,9.49128173771349,9.50828131106833,9.50548062483388,9.49362670740887,9.49795973612772,9.5028421761487,9.46048997791419,9.47143691028244,9.50711575076335,9.52801852010198,9.536408531843,9.56621024433857,9.57687723610579,9.55451459667787,9.56421258634884,9.61526989123444,9.58413237686221,9.55501840695156,9.58485659397849,9.58364907136526,9.56461122254967,9.55724686955644,9.60229632918133,9.57929974653046,9.5624385594015,9.57123118541382,9.56127008176323,9.580934300035,9.55230518355177,9.5627775543328,9.52907615870973,9.52562687663213,9.58050981402272,9.58582316707709,9.61525279058718,9.57514187767489,9.57173539697619,9.59562006100231,9.5871656520676,9.61867493173392,9.63774982008376,9.60171932291441,9.61721290343205,9.62215570076557,9.60771197523993,9.63102725612054,9.63242312518863,9.60085120277167,9.54873132291754,9.57754807679277,9.57031894919646,9.58393761307381,9.57681913607088,9.5523937021158,9.6627265271046,9.58689799588632,9.58024890680096,9.56426595718819,9.58888515230898,9.65876367032352,9.58152461736436,9.66091433174249
"rep9",8.82844760692836,8.91853078468732,8.88740349527157,8.89831207940561,9.02832073259117,9.12890624222386,9.06903732619946,9.11550174586762,9.15145299039109,9.15741288540334,9.20065180509918,9.27341306454886,9.29446724452524,9.35698107579207,9.38273882508673,9.42965913065349,9.39874861594655,9.46130432603006,9.51781074733953,9.43903409363429,9.51098720752296,9.50174179950688,9.5081950390232,9.50973381072433,9.51764791405541,9.50539997518311,9.53156212018329,9.56579377417134,9.53797319638658,9.5707046896338,9.51733697322154,9.48674309418649,9.52539169836088,9.58009418855942,9.57260506704879,9.56603923091619,9.52200568266001,9.55260997485612,9.52725723492401,9.57510706168709,9.66232072968238,9.63571915397002,9.66551550728879,9.67344972959427,9.63879513774445,9.59104287356532,9.6247782151642,9.61875532760751,9.60270503353685,9.64565389751598,9.58906359153746,9.58701766113612,9.58657877965251,9.59056426663295,9.61711533701946,9.59163880850389,9.61629228573201,9.58337210877515,9.65184823810268,9.62609664291771,9.67701780146783,9.58820077959006,9.60424040964391,9.61430901924711,9.61636282260611,9.60119383286638,9.59243743550337,9.5420344673481,9.60748359295488,9.52807262213171,9.55131515921578,9.61058671071345,9.58930845550547,9.61296929514376,9.60227466306989,9.66038007373004,9.62313225698938,9.61362537299025,9.63600616666469,9.6270632268281,9.67575497208485,9.64567767672825,9.66127447451619,9.65123517537092,9.64576328424647,9.65749346762435,9.63922062919774,9.66300140068648,9.64280428471475,9.65901232539206,9.62790757340667,9.65324090326369,9.60040570068064,9.58378367350603,9.62781464091458,9.65370312659839,9.64764072770501,9.68581168675557,9.72187341908292,9.69259022896158
"rep10",8.81282968439554,8.93562115920411,8.95922220059409,8.99291868549007,8.97009823517983,9.03716064150641,9.09147224422349,9.07555257751941,9.11684066697493,9.10425052913944,9.14210677249212,9.18792578079445,9.26809664582804,9.23998724239399,9.28517040682185,9.34817701630686,9.33735463671466,9.35925291889465,9.40791825512709,9.42285743438562,9.46532133895356,9.47575739002184,9.44660301865015,9.45198146272137,9.48378738381845,9.48447826736612,9.46458998035933,9.48120650687096,9.54019716122352,9.51909243742861,9.49547277571072,9.48285460477596,9.49725550796515,9.50851560755296,9.50371214319276,9.46788444592791,9.45140363767721,9.50550677844399,9.54005042047964,9.53502955411164,9.58356831745124,9.6188390379761,9.58346016801412,9.6348201576003,9.60660172663327,9.64846367343553,9.63430247166635,9.62298038943713,9.59090068498396,9.62046882656198,9.57679602115285,9.59128200298973,9.58877620419057,9.620998529425,9.57516578327129,9.54960234495329,9.58158668418579,9.56332116056892,9.62847461849871,9.62243639596258,9.60374112216403,9.6109897045624,9.62664566304125,9.59333540209196,9.61710636713427,9.64385870332933,9.54399183814744,9.58472327987664,9.5981857155539,9.57030268950759,9.58129686935373,9.61690231989505,9.6535328152262,9.62861666405746,9.62528179725102,9.61273913096186,9.61794687036563,9.57735919698798,9.61189767865478,9.58423437610653,9.61841151853723,9.61970862232661,9.61889428200256,9.61390817346802,9.61089599100945,9.62297207713211,9.59548673313423,9.57506331966423,9.54439592240085,9.51494166293623,9.54847895008185,9.5467008350835,9.52372016206571,9.55647046808902,9.55149921090217,9.59331079696629,9.56074692947738,9.50781023826461,9.55733042769136,9.52211257700843
