"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep1",8.4934165,8.520836,8.494362,8.513272,8.5284,8.45276,8.4915255,8.515163,8.5028715,8.537855,8.4934165,8.4990895,8.4858525,8.4707245,8.481125,8.4650515,8.5085445,8.5009805,8.4953075,8.5047625,8.513272,8.5463645,8.5425825,8.549201,8.543528,8.5577105,8.5614925,8.570002,8.621059,8.558656,8.5822935,8.5974215,8.62295,8.5974215,8.588912,8.602149,8.6068765,8.617277,8.6371325,8.6673885,8.674007,8.721282,8.7165545,8.7581565,8.7335735,8.75532,8.7581565,8.813941,8.870671,8.853652,8.844197,8.8621615,8.8564885,8.8772895,8.889581,8.9283465,8.9340195,8.9567115,8.9226735,8.923619,8.989804,9.0342425,9.044643,9.0531525,9.0682805,9.0947545,9.088136,9.091918,9.0701715,9.065444,9.0777355,9.101373,9.1306835,9.173231,9.1533755,9.1609395,9.124065,9.169449,9.1836315,9.1836315,9.154321,9.1590485,9.139193,9.137302,9.163776,9.1590485,9.1552665,9.1609395,9.13352,9.1250105,9.129738,9.129738,9.150539,9.137302,9.1477025,9.1628305,9.199705,9.2101055,9.22807,9.2025415
"rep2",8.500035,8.518945,8.4934165,8.4782885,8.5009805,8.507599,8.515163,8.5236725,8.4858525,8.515163,8.492471,8.5009805,8.4631605,8.5217815,8.492471,8.5274545,8.515163,8.520836,8.560547,8.5255635,8.5312365,8.4745065,8.4858525,8.5690565,8.5463645,8.5558195,8.573784,8.552983,8.581348,8.583239,8.600258,8.5841845,8.6068765,8.596476,8.607822,8.5955305,8.5766205,8.632405,8.613495,8.6314595,8.592694,8.6295685,8.6049855,8.6484785,8.6976445,8.713718,8.706154,8.742083,8.6995355,8.6844075,8.704263,8.768557,8.8167775,8.8035405,8.81205,8.795031,8.8148865,8.8319055,8.880126,8.84987,8.8678345,8.817723,8.8602705,8.8621615,8.895254,8.897145,8.978458,8.9699485,9.008714,9.027624,9.0474795,9.0531525,9.0436975,9.035188,9.05788,9.023842,9.055989,9.071117,9.091918,9.080572,9.055989,9.0436975,9.0739535,9.074899,9.103264,9.0758445,9.0550435,9.101373,9.131629,9.137302,9.156212,9.1666125,9.1930865,9.177013,9.1817405,9.150539,9.159994,9.142975,9.1779585,9.1836315
"rep3",8.507599,8.4801795,8.47167,8.4707245,8.50949,8.477343,8.518945,8.4745065,8.552983,8.4820705,8.4934165,8.47167,8.5009805,8.479234,8.47167,8.5236725,8.494362,8.5293455,8.505708,8.494362,8.469779,8.4839615,8.50949,8.568111,8.5596015,8.545419,8.5577105,8.524618,8.5596015,8.5293455,8.543528,8.545419,8.5841845,8.5709475,8.5766205,8.564329,8.5652745,8.621059,8.624841,8.609713,8.6257865,8.6201135,8.617277,8.6238955,8.6465875,8.613495,8.6333505,8.6484785,8.6352415,8.6276775,8.6333505,8.6220045,8.6522605,8.6938625,8.668334,8.6598245,8.734519,8.7203365,8.7411375,8.7524835,8.783685,8.829069,8.8697255,8.8753985,8.9094365,8.9359105,8.9283465,8.9510385,8.9321285,8.9453655,8.9188915,8.870671,8.910382,8.9226735,8.927401,9.0020955,9.014387,8.991695,9.0247875,9.0380245,9.0626075,9.0909725,9.1212285,9.139193,9.1136645,9.1571575,9.2025415,9.24698,9.239416,9.241307,9.258326,9.2649445,9.2989825,9.309383,9.2876365,9.2895275,9.3027645,9.313165,9.335857,9.3424755
"rep4",8.475452,8.4839615,8.522727,8.4934165,8.481125,8.492471,8.5179995,8.4726155,8.4763975,8.4499235,8.483016,8.481125,8.4934165,8.477343,8.4782885,8.4688335,8.4915255,8.520836,8.503817,8.4953075,8.503817,8.4782885,8.5161085,8.47167,8.4934165,8.486798,8.4688335,8.535964,8.5274545,8.4990895,8.5009805,8.560547,8.4858525,8.5425825,8.4915255,8.483016,8.4934165,8.5444735,8.596476,8.5388005,8.6314595,8.6276775,8.634296,8.655097,8.692917,8.7052085,8.7033175,8.69859,8.742083,8.7713935,8.7657205,8.7411375,8.77423,8.821505,8.836633,8.897145,8.9359105,8.942529,8.980349,8.961439,8.9604935,8.965221,8.9604935,9.0153325,8.9964225,9.037079,9.0493705,9.0626075,9.099482,9.0909725,9.091918,9.1325745,9.1382475,9.1514845,9.169449,9.212942,9.2063235,9.2365795,9.2346885,9.2195605,9.2384705,9.241307,9.2535985,9.2933095,9.286691,9.2895275,9.2876365,9.2848,9.290473,9.290473,9.299928,9.2952005,9.305601,9.330184,9.3557125,9.356658,9.3765135,9.407715,9.3878595,9.3878595
"rep5",8.4953075,8.4688335,8.505708,8.4990895,8.4782885,8.4839615,8.483016,8.448978,8.460324,8.4839615,8.505708,8.483016,8.4726155,8.511381,8.522727,8.530291,8.4669425,8.4953075,8.5142175,8.501926,8.532182,8.4877435,8.500035,8.5312365,8.486798,8.479234,8.4801795,8.488689,8.498144,8.475452,8.5179995,8.47167,8.5142175,8.494362,8.4896345,8.494362,8.4537055,8.501926,8.496253,8.481125,8.5142175,8.511381,8.4839615,8.5520375,8.5028715,8.5198905,8.5142175,8.50949,8.5198905,8.5104355,8.532182,8.5293455,8.503817,8.496253,8.5047625,8.49058,8.503817,8.5284,8.524618,8.551092,8.5350185,8.552983,8.5690565,8.5596015,8.6012035,8.5728385,8.543528,8.5747295,8.568111,8.5860755,8.5520375,8.560547,8.573784,8.5936395,8.598367,8.579457,8.5577105,8.5917485,8.613495,8.6163315,8.6428055,8.692917,8.6673885,8.687244,8.692917,8.700481,8.6976445,8.7468105,8.7676115,8.8035405,8.83096,8.863107,8.86878,8.883908,8.9018725,8.936856,8.967112,8.974676,9.0304605,9.0758445
"rep6",8.498144,8.4820705,8.475452,8.469779,8.5104355,8.5142175,8.4915255,8.501926,8.494362,8.483016,8.5085445,8.5028715,8.5179995,8.535964,8.5463645,8.58513,8.6144405,8.581348,8.570002,8.587021,8.611604,8.5804025,8.611604,8.6012035,8.6276775,8.6314595,8.6579335,8.66077,8.670225,8.7052085,8.7316825,8.745865,8.7543745,8.700481,8.7165545,8.75532,8.753429,8.7959765,8.8337965,8.829069,8.8432515,8.872562,8.8924175,8.8867445,8.8924175,8.891472,8.870671,8.9226735,8.9415835,8.933074,8.9472565,8.967112,8.986022,8.999259,9.046534,9.090027,9.073008,9.0947545,9.1023185,9.142975,9.11461,9.1401385,9.1514845,9.139193,9.1552665,9.194032,9.1647215,9.158103,9.194032,9.1911955,9.220506,9.24698,9.2479255,9.24698,9.243198,9.2611625,9.26589,9.260217,9.307492,9.298037,9.282909,9.2952005,9.313165,9.3027645,9.3178925,9.328293,9.330184,9.335857,9.3349115,9.3368025,9.3670585,9.3689495,9.3651675,9.354767,9.373677,9.371786,9.381241,9.422843,9.4502625,9.451208
"rep7",8.464106,8.5085445,8.4707245,8.465997,8.5009805,8.494362,8.4839615,8.5047625,8.539746,8.5123265,8.517054,8.4763975,8.4820705,8.467888,8.530291,8.505708,8.535964,8.5652745,8.4971985,8.500035,8.5558195,8.526509,8.501926,8.511381,8.503817,8.518945,8.5444735,8.5123265,8.552983,8.5236725,8.5284,8.5482555,8.564329,8.5558195,8.575675,8.54731,8.5898575,8.592694,8.5425825,8.570002,8.617277,8.5955305,8.607822,8.624841,8.6068765,8.6352415,8.6522605,8.6825165,8.6900805,8.6711705,8.745865,8.7487015,8.77423,8.798813,8.810159,8.8111045,8.840415,8.8564885,8.840415,8.819614,8.8111045,8.8356875,8.876344,8.8980905,8.917946,8.9170005,8.8886355,8.9548205,8.9756215,8.9888585,8.9926405,9.0304605,9.0607165,9.074899,9.0966455,9.065444,9.1098825,9.110828,9.086245,9.0871905,9.11461,9.1401385,9.1987595,9.220506,9.2346885,9.22807,9.239416,9.235634,9.2346885,9.231852,9.2384705,9.2422525,9.2271245,9.220506,9.2479255,9.2365795,9.2233425,9.243198,9.239416,9.2214515
"rep8",8.4896345,8.4801795,8.477343,8.462215,8.4763975,8.484907,8.4858525,8.5085445,8.494362,8.4858525,8.50949,8.5047625,8.454651,8.4745065,8.4820705,8.4896345,8.483016,8.535964,8.5274545,8.4990895,8.5217815,8.5161085,8.520836,8.4934165,8.5123265,8.535964,8.5123265,8.554874,8.549201,8.541637,8.5558195,8.5747295,8.583239,8.5822935,8.579457,8.575675,8.607822,8.6295685,8.6352415,8.636187,8.6919715,8.732628,8.6862985,8.6881895,8.7146635,8.6995355,8.719391,8.7279005,8.760993,8.7316825,8.783685,8.779903,8.8262325,8.846088,8.836633,8.8697255,8.876344,8.88769,8.9094365,8.9415835,8.965221,8.9907495,8.9548205,8.959548,8.953875,8.978458,8.999259,9.012496,9.0682805,9.0720625,9.073008,9.0947545,9.031406,9.050316,9.0947545,9.1325745,9.099482,9.091918,9.093809,9.082463,9.13352,9.1117735,9.093809,9.078681,9.0947545,9.0985365,9.105155,9.11461,9.0957,9.0947545,9.1136645,9.1401385,9.124065,9.13352,9.1458115,9.159994,9.175122,9.177013,9.178904,9.15243
"rep9",8.462215,8.4518145,8.492471,8.479234,8.4934165,8.479234,8.5028715,8.4555965,8.488689,8.517054,8.496253,8.4745065,8.4877435,8.4707245,8.4877435,8.539746,8.5444735,8.524618,8.5425825,8.503817,8.5142175,8.4953075,8.473561,8.5198905,8.5274545,8.552983,8.571893,8.5671655,8.5766205,8.594585,8.58513,8.60404,8.6598245,8.6352415,8.630514,8.6862985,8.683462,8.675898,8.742083,8.753429,8.7316825,8.734519,8.778012,8.7732845,8.808268,8.8375785,8.874453,8.9132185,8.8848535,8.8980905,8.9094365,8.938747,8.933074,8.938747,8.9831855,8.987913,9.003041,9.0380245,9.0474795,9.0815175,9.0834085,9.105155,9.1193375,9.122174,9.107046,9.0928635,9.1514845,9.122174,9.158103,9.150539,9.1779585,9.2101055,9.237525,9.2309065,9.216724,9.1836315,9.173231,9.129738,9.122174,9.1231195,9.141084,9.175122,9.20916,9.1949775,9.2006505,9.248871,9.263999,9.2517075,9.2441435,9.2517075,9.273454,9.2630535,9.2649445,9.2611625,9.2535985,9.2781815,9.260217,9.2479255,9.2743995,9.279127
"rep10",8.498144,8.4934165,8.501926,8.5009805,8.501926,8.4612695,8.486798,8.513272,8.543528,8.4839615,8.5236725,8.5009805,8.4688335,8.464106,8.481125,8.4934165,8.4896345,8.4915255,8.469779,8.4839615,8.494362,8.4782885,8.500035,8.5009805,8.481125,8.518945,8.524618,8.513272,8.5198905,8.513272,8.5009805,8.45276,8.4669425,8.4896345,8.4839615,8.5047625,8.507599,8.526509,8.462215,8.503817,8.505708,8.5425825,8.5444735,8.524618,8.5047625,8.5463645,8.505708,8.594585,8.5236725,8.5463645,8.5425825,8.522727,8.5501465,8.560547,8.598367,8.6768435,8.62295,8.6692795,8.6768435,8.69859,8.7222275,8.702372,8.675898,8.685353,8.7146635,8.7600475,8.7959765,8.7903035,8.825287,8.83096,8.889581,8.904709,8.9132185,8.916055,8.9850765,8.9831855,9.004932,8.9983135,8.9926405,9.02006,9.0342425,9.021951,9.0380245,9.0474795,9.052207,9.0871905,9.1155555,9.103264,9.099482,9.1136645,9.13352,9.124065,9.15243,9.1741765,9.2006505,9.180795,9.182686,9.1836315,9.2044325,9.2119965
