"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep1",8.83281880135928,8.95978082575818,9.05485519547578,9.14225904508766,9.20204119716773,9.2496939072973,9.31863060175118,9.39108927606214,9.46445695195827,9.55673838442657,9.64304096850135,9.71108761350435,9.71353789819683,9.73538046766486,9.78828507867093,9.86001195631883,9.89615285521584,9.92557676538486,9.92073303735904,9.97229412769994,9.96079155364096,9.94769646349366,9.92349435624244,9.9630098219506,10.0141446252795,9.97497714455048,9.97369280091284,9.96470475950701,10.0745642835553,10.1112219335499,10.1272533334387,10.0995125744722,10.1446692391356,10.1521697957006,10.1310351961961,10.1239353891682,10.172579625334,10.151009567628,10.1651368711628,10.1616757898611,10.1528600310818,10.1661920895402,10.1481377524018,10.1690927222675,10.1943183258238,10.1848256660707,10.2293162059813,10.2970786816686,10.304400102975,10.2800222967578,10.2472825400829,10.2429046865004,10.2230546003908,10.2122101109308,10.2263155527155,10.2279679358733,10.2617760874294,10.2695283250524,10.2657900783058,10.3101310375639,10.29184664101,10.2871424280215,10.2998161348405,10.2476725671046,10.2461314822452,10.2600477174741,10.2747698303052,10.2542292561472,10.1982188036875,10.2572171588743,10.2549267880717,10.2935844852506,10.3272553155552,10.3158891922577,10.3187446214333,10.3154323868936,10.3364214923122,10.3665978741814,10.3877738032338,10.3665574136049,10.3740957698864,10.3505354670376,10.3636904797883,10.3512550037651,10.3727810163787,10.3707350811373,10.3323713986317,10.3071673447892,10.234618621428,10.2197015407486,10.2350893868965,10.2214745663654,10.2149992717837,10.2126310632195,10.2258690839259,10.2618835599128,10.2422315690252,10.2123066928593,10.2412644772007,10.271559959481
"rep2",8.8796283164189,8.90717115003569,8.99110450100093,9.07080557164861,9.2211450317582,9.24726973538367,9.37545288638455,9.47782770003674,9.50643777547805,9.58991888730429,9.63296246786873,9.70865386871321,9.75239714606866,9.76325091806393,9.85297968738927,9.77980357280392,9.82436410214309,9.85374123026044,9.9504474501637,9.9374949929938,9.98245454149963,9.99747719465835,10.0576776492783,10.0361200144446,10.0660689935067,10.0786035198935,10.0856715677595,10.118101381499,10.1429185949171,10.2035711154329,10.2128913028822,10.1434247384918,10.1492350729788,10.1488433238866,10.1685548271813,10.1554871169787,10.2169432224389,10.1979839290295,10.2157641149764,10.2646708512903,10.2744065966731,10.2825382047092,10.2998522770196,10.2839633882758,10.2662340759563,10.233159790778,10.2571490746762,10.2252507320172,10.2544138840651,10.2926946480996,10.2763131712765,10.2708778939957,10.2925965224949,10.2761002214007,10.3089592374548,10.3057896268645,10.2721588892167,10.3192910056497,10.3171168417976,10.308810492495,10.2602300729874,10.3051815393956,10.3349572358776,10.3301000667768,10.2766125212489,10.3187846526514,10.3056828985992,10.3133602330279,10.2512177398812,10.293994641078,10.2446045265789,10.2363739630155,10.2207926971139,10.2458733653164,10.1735240909431,10.1884386324863,10.2205678192342,10.2397755591959,10.2577475638905,10.2602582705876,10.2578506064595,10.2585525389546,10.2652629765616,10.2656662337169,10.2331979183277,10.223906096089,10.1691347538075,10.1607481040115,10.2302766398218,10.23830678394,10.2051486683532,10.1935270841722,10.1591764297403,10.2023049358946,10.2092568635168,10.2017318791923,10.2418072849989,10.2150203440676,10.2655879976892,10.2793269985121
"rep3",8.86720768768594,8.96706085247495,9.04683277291744,9.09467177183361,9.22022778847509,9.23420706547215,9.32858628623952,9.38973968177762,9.46205905402358,9.49207268064347,9.58175547320006,9.59842662373376,9.70010844197227,9.76665527560004,9.82979981132033,9.89129601633593,9.88431797670867,9.93618785663259,9.9414539045628,9.96402417132072,9.96915977067576,10.045505961806,10.0537578196683,10.0477854535786,10.0612275507499,10.0914254963837,10.0864305543944,10.0943305270274,10.1007010690783,10.1210175738634,10.1883604505644,10.1687905796454,10.2159374228946,10.2373810796008,10.2061426530825,10.1717953827736,10.1723103705425,10.1922075418312,10.192898834003,10.203763564649,10.2151760529166,10.1913198254823,10.2434492264828,10.282526265321,10.2069317947033,10.2149580378241,10.2001294613921,10.1981868930187,10.1700518414017,10.2156849073476,10.1814888668735,10.1414545174022,10.1871475620996,10.205523744966,10.2078363893399,10.217265194341,10.2427839571152,10.2330306772725,10.2557169945845,10.1879261564095,10.2177815615179,10.1946074778498,10.204655531879,10.2557776018809,10.1878126875522,10.2642394328873,10.2664007443017,10.231450349848,10.2700770067162,10.2968311636802,10.3104436785712,10.3282124263295,10.2902438370879,10.2975935493794,10.3308953644635,10.3319399843529,10.3479380790729,10.3410877330158,10.3088739280244,10.2474876889298,10.3029618557132,10.2908815307635,10.3352024964175,10.3275553771894,10.2982154770096,10.2887761497705,10.279648768099,10.2912777143622,10.3398683747661,10.3420496976281,10.3171197486246,10.241995821499,10.2630454123635,10.2963445006462,10.2730732959728,10.2652406797724,10.2680282870503,10.2680084364413,10.2612608536139,10.3103398446237
"rep4",8.88578588845753,8.93093028832359,9.02926678971629,9.04941473201274,9.17596999714129,9.22247533014384,9.2733342627064,9.33733321048585,9.44917055967175,9.51265003605947,9.56580016256108,9.62738985966068,9.69935890980073,9.74233772032948,9.85852163389817,9.85858326600031,9.84500334976077,9.8703153773406,9.89673152710446,9.97447023281582,10.007362628288,10.0468326236598,10.0274351743369,10.0858711340882,10.0842680064875,10.1237823155378,10.1191739634832,10.1128271933901,10.1001841797024,10.0999415040509,10.1425505306962,10.1840170248491,10.2008567353263,10.2430877664787,10.2034954063517,10.1961222460154,10.1681566216837,10.1970943005049,10.1916412142761,10.1953813794772,10.2415079084456,10.2598188216555,10.2215510503838,10.2309796349821,10.2372091745243,10.1989811238253,10.192136824913,10.1860864420112,10.1715840443747,10.1819894187934,10.1590191297802,10.2193425056077,10.2698511357746,10.2355595328877,10.2289016979658,10.2320300958498,10.1880113619641,10.2154433405621,10.208831074228,10.2074719793027,10.2175982705808,10.2244712404722,10.1868522134514,10.1697946326033,10.1726298054571,10.2199613390293,10.2301981995697,10.221982714949,10.264758297664,10.2579773638085,10.2464649575114,10.2471146704319,10.2349947401242,10.2474381995342,10.2779866620214,10.2270658006636,10.2118366603004,10.2658706586713,10.2783135080451,10.2838607723511,10.2707263542897,10.2741817933118,10.3029162152486,10.2590833409387,10.2411915758153,10.2475148437406,10.2811172277036,10.2851617708863,10.281099796903,10.2869619142501,10.2681502936858,10.2812657307177,10.295136079029,10.2731107375903,10.2531342285193,10.2299713989705,10.2126900630936,10.2578156906373,10.2089295355611,10.2465321538347
"rep5",8.90057615420304,8.98971934454564,9.04199403172465,9.19654855731353,9.21884105293162,9.27608842500406,9.39081225424033,9.48313459892345,9.51900057129737,9.57287093492324,9.6325551504052,9.67486133129883,9.76535413616157,9.80140689130149,9.81004739505343,9.84334900095496,9.88662439196271,9.97646335021532,9.9136543818628,9.9926872668924,10.02148333967,10.0495978752451,10.0984153332535,10.0656631577494,10.0795746781272,10.0960861179726,10.0233621865799,10.0428137273783,10.1134758188618,10.1452878649584,10.1739731722667,10.1747752431603,10.1904191797618,10.1808050755489,10.1585070997959,10.1852979276725,10.1821522221048,10.1378532786158,10.1193094138077,10.1070802215775,10.1183914735546,10.1724833149184,10.2059663281839,10.2496116785748,10.219279488553,10.1786183479923,10.1728493176896,10.2584974127989,10.2647706485379,10.2450017748505,10.2416279303019,10.2621075243423,10.2678501228931,10.237691413971,10.2261937825057,10.2344306169673,10.245196273986,10.2303166960603,10.2138190570435,10.1799906750388,10.2118779309308,10.2493026264189,10.1717216475096,10.239995997984,10.233515640815,10.2245737621292,10.2275293338545,10.2039660746882,10.2267835100944,10.2668163078148,10.2810316611351,10.217113755531,10.2292926572024,10.2440909769456,10.3485794869269,10.3179677594761,10.3210507773769,10.2729127863007,10.2793388808331,10.3075059888637,10.2900132368481,10.3376380937957,10.3067294731498,10.2659924002949,10.2860960226886,10.3095533115425,10.3269171081237,10.2868198984916,10.2438571624188,10.2201997982045,10.2538928322891,10.2468715286417,10.2674163045958,10.2469372898608,10.2572728062266,10.2788805856206,10.2638295711783,10.2690236633862,10.2490979111374,10.2225789920952
"rep6",8.874229836019,8.91748419421915,9.07370667055593,9.13767059355766,9.20497492885036,9.30610287590342,9.38240523114492,9.47345187952721,9.48509231481847,9.5892509363796,9.67908270239578,9.69086180899926,9.74119197417562,9.77996061865506,9.83367955474931,9.80171398373615,9.84862056724368,9.83805367709414,9.93252517799307,9.9131356758416,9.92419273912588,9.96263012619157,10.0057957132084,9.99385674908617,10.0312214967438,10.0401751702767,10.0504215611996,10.1298233886865,10.083250569892,10.1339486863481,10.1563334103762,10.152649392321,10.1556020972162,10.1168119851209,10.1845213743447,10.1717396649661,10.1629463238341,10.2029076309622,10.233369163433,10.2291715030823,10.2358471488181,10.2276830953415,10.1909533007289,10.1984992651,10.1976865573515,10.2323730127285,10.2376723478113,10.2391744841615,10.2379579533988,10.2385203312214,10.3005262189524,10.2794539459771,10.2490339215592,10.2440014058573,10.3114137298851,10.3012418464107,10.2929610796806,10.3188606778374,10.342022395826,10.3588199993908,10.333091288511,10.2957491537834,10.3104354937837,10.2831529359959,10.3056338310746,10.321927204405,10.2838094670922,10.2322489980386,10.2661570079092,10.2485698038414,10.2241878032044,10.2247014840507,10.2309882629265,10.1873367237695,10.2150955843648,10.2122242789075,10.1560994240846,10.1262991064003,10.1542691515462,10.1561602597757,10.157424768449,10.1627137439129,10.2216554064709,10.2511995426057,10.2729415836888,10.3253601894454,10.3103882206208,10.3107756797573,10.2974258933796,10.249450110074,10.2853707810972,10.2964238190405,10.3055250960288,10.3484462485763,10.3251254072152,10.3425985465296,10.3334408451341,10.2922231687869,10.2703347615392,10.3094614231511
"rep7",8.89686702588591,8.90665332389384,9.00848761491132,9.10034640855724,9.17269488380102,9.24866392095619,9.34361906545057,9.4187798565794,9.44654764368246,9.48309693128489,9.55719538573117,9.64300211767818,9.6628485069131,9.68172486751401,9.75660432523645,9.80102424291478,9.84948496236878,9.87196897087951,9.9115282510569,9.93726359436327,9.99942303551611,10.0387267750275,10.0575831572667,10.0490874542249,10.0936734810671,10.0836733090735,10.1046389096603,10.1011791687412,10.1161201596659,10.1906086566921,10.1669927537696,10.2102616812929,10.1598250408437,10.1770733708999,10.3027786175044,10.2200904600005,10.224014478015,10.2412569653537,10.2055864892568,10.1864793302951,10.1878075895922,10.1665570328735,10.1594994458969,10.1528157747371,10.2381041397906,10.236653577334,10.2873858070498,10.2783357867696,10.2523434638749,10.2490816430266,10.325148081202,10.2754267531242,10.3098577274849,10.2798459241249,10.2474291882895,10.2960665700688,10.3371424089242,10.2754998907055,10.3012947237744,10.2825865984165,10.2593578429675,10.2834557703058,10.2495797191053,10.2678897171962,10.3015893617316,10.2943053756365,10.280096693381,10.2791551893688,10.2365018463602,10.2784190687761,10.3398277121436,10.2816856639431,10.2893532825265,10.2722094782615,10.2883524051355,10.3244308110939,10.3296832846311,10.2716795262193,10.3347496302202,10.3284272284708,10.2783304636155,10.242195284545,10.2314420900493,10.2327796198307,10.2120671449665,10.2014489923093,10.1958284920725,10.1595536995911,10.164133321815,10.1619245468423,10.1612803293038,10.1800331486359,10.170599064731,10.2120878223751,10.2238037042648,10.2018462336601,10.2364540207389,10.2633190187439,10.2573051863578,10.2850784624821
"rep8",8.88587063612401,8.95987821439566,9.07742023961606,9.16588367935423,9.2704735317823,9.35104833427083,9.39872498815372,9.52238225583216,9.50930977967173,9.57584059672139,9.62313771483655,9.67199225341922,9.70206079615341,9.8124662014938,9.81894442961758,9.8564814247595,9.9179421504823,9.9731603276096,10.0206155068239,10.0313791858835,10.0551219640701,10.0798476198025,10.0912086279924,10.1407016298207,10.1441119330428,10.1971874124775,10.2161502650485,10.245343700896,10.2514124231689,10.2719131000869,10.2680764133545,10.2398532671464,10.2956948462763,10.2656669965555,10.2494183537994,10.2402432112127,10.2607012997367,10.2745584894199,10.2983126246728,10.3019857735212,10.2681701941151,10.2330035241685,10.2679095376054,10.2594337200926,10.2667018884164,10.2945152016891,10.2667467929053,10.3159063680149,10.3283751856091,10.3121704124526,10.2789277807674,10.2334647700465,10.2707850116913,10.2304880069621,10.2026095717884,10.1506827815913,10.1924458715788,10.2023804079082,10.1703756488908,10.1896596426639,10.1641041478597,10.187636007326,10.1910098686167,10.1988852592395,10.2024608106978,10.2596507456601,10.2431394243262,10.2572698444807,10.2674400633539,10.2820439202576,10.2687534006967,10.2968345847592,10.2912231288744,10.2913086662196,10.3330655118153,10.3692959976902,10.3763585150983,10.3715114424061,10.3491432271415,10.328017047851,10.3014382523083,10.2548116113332,10.2864125288738,10.2913836077142,10.3123043907595,10.2584713447562,10.2407838352134,10.2644779257408,10.2923154688143,10.2655498288491,10.2741418069444,10.2902952316828,10.293631988996,10.353026335615,10.2797123453451,10.2476555095061,10.3186403017719,10.265667613998,10.3115163359657,10.337801012384
"rep9",8.88600413596821,9.00491861333837,9.07518705779407,9.16505030700629,9.23842242038377,9.29939342062236,9.43299249447676,9.47189000858605,9.5301273581304,9.62062317361242,9.68531734199643,9.75215134479522,9.73821893015353,9.84995574970368,9.89574821439847,9.87713366845577,9.89700339424628,9.98235310238719,10.0199109847656,9.98692738039337,10.0737406215742,10.0716358567976,10.0983591197473,10.1103756175058,10.1447864085324,10.0961651986548,10.0947934921342,10.1074044794547,10.1357412257629,10.199067335178,10.1571438726878,10.2303806713318,10.2281157675419,10.2263903070715,10.2341625512769,10.24469886546,10.2263770127548,10.2496195829698,10.2604239663252,10.2639014941189,10.1923642952278,10.2070837314089,10.2141954533307,10.2014656770543,10.1939160280463,10.2127413595022,10.2424271819706,10.2339344867286,10.2546422937246,10.2220699393429,10.1962894746639,10.1975645711119,10.2041248935092,10.1727109231228,10.2116602776974,10.2200141273192,10.1863432247495,10.213714993579,10.2300266078554,10.2616799975334,10.2635768190612,10.2220525046216,10.2403550774496,10.2423837687245,10.2068537530583,10.1801681647038,10.2165395593237,10.2557378293512,10.2440268785474,10.2397872914461,10.2284529176771,10.2483930796383,10.2486672295975,10.1949274672488,10.2457643408136,10.2581741633383,10.2770427018141,10.2384635072873,10.2425103651051,10.2223457616718,10.267555366845,10.2414606823685,10.230601537862,10.2821420455798,10.2690127359435,10.219095423627,10.2639791136203,10.2571510380041,10.2528103858945,10.2336610978569,10.2416284518197,10.2055085132309,10.2167338697557,10.2651751218695,10.2041303730788,10.2157947869032,10.260269949198,10.2276597812919,10.2950122296459,10.2935100210515
"rep10",8.87513404456791,8.91992339796451,9.04068521283075,9.14397044675975,9.16034095238147,9.24950493768763,9.29554991468759,9.39922678778348,9.39560708471336,9.50995628686927,9.58792053400065,9.64627539409791,9.6900073064688,9.81576618867924,9.80723391671196,9.87269948009935,9.93011284973641,9.94115711041808,9.98894513984597,10.0146250583144,10.0221515632486,10.0287263647391,10.0745926564456,10.104662631183,10.1299301840109,10.1745864665904,10.166310183888,10.1831943963148,10.1973389855156,10.2275663267512,10.1928800183903,10.1979634618738,10.199984100881,10.2499854619951,10.2217087866336,10.2132380672878,10.2706020206158,10.2674605085609,10.1987267592772,10.2531553043122,10.2555328670722,10.3260670502938,10.2935940064261,10.293815559782,10.3117259625294,10.352713469363,10.3566323587582,10.317503515879,10.3548937304722,10.3504196026647,10.3337034491358,10.3593547803418,10.3736174390975,10.3822321776042,10.3640440727214,10.3702514053383,10.3070865534151,10.3083765631275,10.2737232325997,10.2823240498007,10.3042724391532,10.3224905322686,10.3015880150138,10.3306901952737,10.3152454461636,10.3481588239326,10.3327084851623,10.3153211262453,10.295723510392,10.2950724134523,10.3739997532518,10.3114179425098,10.2760361725056,10.3144311894419,10.3174312089322,10.3081404607988,10.2727475286223,10.2834741977579,10.254283603272,10.266962952291,10.2894769746191,10.2634739300965,10.2560230181059,10.2421819604621,10.2105301973321,10.2487119065871,10.2293534689562,10.2582591557074,10.3168796752083,10.3296975899111,10.2942091058545,10.2731510002052,10.3372971000465,10.3009710389632,10.2726361563987,10.2497371992513,10.3093943394971,10.3100967949459,10.3194896634899,10.2916302270911
