"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep1",8.4794231,8.4862307,8.4805577,8.4765866,8.4826378,8.4801795,8.49058,8.4913364,8.4779103,8.4758302,8.4675098,8.4949293,8.4839615,8.4705354,8.4843397,8.4745065,8.4798013,8.4852852,8.4748847,8.4847179,8.4741283,8.4816923,8.4769648,8.475452,8.4892563,8.4711027,8.4813141,8.4724264,8.4862307,8.4815032,8.4841506,8.4875544,8.5006023,8.4752629,8.4835833,8.4741283,8.4746956,8.479234,8.49058,8.5013587,8.484907,8.4760193,8.4839615,8.4856634,8.4903909,8.5153521,8.4951184,8.4936056,8.5047625,8.5007914,8.4947402,8.5040061,8.494362,8.5187559,8.5013587,8.4960639,8.4903909,8.500035,8.5006023,8.5134611,8.5045734,8.5278327,8.5183777,8.5138393,8.5111919,8.5081663,8.5210251,8.5353967,8.5352076,8.5363422,8.537855,8.5299128,8.5471209,8.5467427,8.560547,8.5734058,8.5546849,8.579457,8.5858864,8.5766205,8.5951523,8.6012035,8.6235173,8.6187898,8.6388344,8.6395908,8.6492349,8.6600136,8.6675776,8.6883786,8.6842184,8.6940516,8.7101251,8.7260095,8.7396247,8.7613712,8.7702589,8.8056206,8.8099699,8.8156429
"rep2",8.4809359,8.4752629,8.5058971,8.4675098,8.4902018,8.4635387,8.4939838,8.494362,8.4822596,8.4777212,8.4718591,8.4875544,8.4779103,8.4728046,8.492471,8.4807468,8.496253,8.4960639,8.4784776,8.4775321,8.4794231,8.4881217,8.4652406,8.4780994,8.4835833,8.4794231,8.4729937,8.4763975,8.4858525,8.4939838,8.469779,8.486798,8.4813141,8.4767757,8.4860416,8.4822596,8.4871762,8.4805577,8.4847179,8.4714809,8.4841506,8.4833942,8.4875544,8.4701572,8.4676989,8.4854743,8.4966312,8.4979549,8.5072208,8.4928492,8.4841506,8.4856634,8.4883108,8.496253,8.5108137,8.4835833,8.4900127,8.513272,8.496253,8.5074099,8.4939838,8.5004132,8.4960639,8.5021151,8.4990895,8.5162976,8.5036279,8.5195123,8.500035,8.5009805,8.5159194,8.5229161,8.5174322,8.5372877,8.5355858,8.5546849,8.5418261,8.552983,8.5618707,8.56622,8.58513,8.5745404,8.5972324,8.5915594,8.6201135,8.6136841,8.6066874,8.6214372,8.6314595,8.6350524,8.6564207,8.6670103,8.677789,8.6819492,8.708045,8.7152308,8.7390574,8.7500252,8.7483233,8.7719608
"rep3",8.4815032,8.4803686,8.4807468,8.475452,8.4775321,8.4968203,8.4707245,8.4939838,8.4684553,8.4926601,8.4746956,8.4839615,8.4852852,8.4720482,8.4854743,8.4888781,8.4790449,8.4809359,8.4879326,8.4947402,8.4960639,8.4841506,8.4680771,8.4883108,8.4953075,8.4780994,8.49058,8.486798,8.4994677,8.4711027,8.4832051,8.4890672,8.4881217,8.4654297,8.4987113,8.4879326,8.4951184,8.4780994,8.4915255,8.4737501,8.4917146,8.4720482,8.4671316,8.4782885,8.4818814,8.4945511,8.4856634,8.4875544,8.4949293,8.4777212,8.4888781,8.4799904,8.4771539,8.4896345,8.4790449,8.4777212,8.4650515,8.4828269,8.4839615,8.4864198,8.4818814,8.4699681,8.4989004,8.4837724,8.4748847,8.4746956,8.4977658,8.4722373,8.4762084,8.4820705,8.4828269,8.4796122,8.4746956,8.4864198,8.4798013,8.477343,8.4979549,8.492471,8.4824487,8.4883108,8.4798013,8.4701572,8.4741283,8.4820705,8.4911473,8.4841506,8.4807468,8.4911473,8.4763975,8.4765866,8.4881217,8.4888781,8.475452,8.4862307,8.4832051,8.488689,8.4775321,8.4903909,8.4796122,8.4902018
"rep4",8.4658079,8.4820705,8.4765866,8.4964421,8.4892563,8.4686444,8.4746956,8.4739392,8.4788558,8.4820705,8.4718591,8.4856634,8.4881217,8.4780994,8.4850961,8.4902018,8.4820705,8.4743174,8.4695899,8.4996568,8.4767757,8.4875544,8.4820705,8.4947402,8.5011696,8.4919037,8.4788558,8.4707245,8.4902018,8.4763975,8.4765866,8.4692117,8.4922819,8.4854743,8.492471,8.4949293,8.4911473,8.4970094,8.4989004,8.4939838,8.4992786,8.4646733,8.4860416,8.50949,8.501926,8.4990895,8.5043843,8.4864198,8.503817,8.4951184,8.4956857,8.4947402,8.5051407,8.5130829,8.5215924,8.5174322,8.518945,8.5295346,8.5314256,8.5225379,8.5249962,8.5266981,8.5478773,8.5346403,8.5569541,8.5497683,8.5571432,8.5584669,8.5497683,8.554874,8.5488228,8.5853191,8.560547,8.5703802,8.588912,8.6136841,8.6186007,8.6125495,8.6354306,8.6671994,8.6592572,8.6696577,8.6984009,8.7112597,8.7146635,8.7260095,8.738301,8.7483233,8.770448,8.7863324,8.7999476,8.7971111,8.8129955,8.8232069,8.8341747,8.8665108,8.8581904,8.8670781,8.8948758,8.9168114
"rep5",8.4729937,8.4728046,8.4786667,8.4864198,8.4803686,8.4900127,8.4937947,8.4741283,8.4985222,8.4663752,8.4854743,8.5021151,8.4824487,8.49058,8.4780994,8.486798,8.4790449,8.4690226,8.4788558,8.4915255,8.4922819,8.4843397,8.4762084,8.4896345,8.4939838,8.4881217,8.4625932,8.4852852,8.484907,8.5062753,8.5121374,8.4998459,8.4826378,8.5068426,8.4960639,8.5130829,8.4956857,8.4941729,8.5079772,8.4956857,8.4983331,8.5081663,8.5074099,8.5242398,8.5291564,8.50949,8.5223488,8.5162976,8.5232943,8.5386114,8.5367204,8.5452299,8.535964,8.5601688,8.5577105,8.562438,8.5805916,8.5987452,8.6176552,8.5976106,8.6131168,8.6386453,8.628623,8.6307031,8.6605809,8.6772217,8.6783563,8.6993464,8.6825165,8.7070995,8.7424612,8.7611821,8.7625058,8.7800921,8.7821722,8.7848196,8.791249,8.8067552,8.8194249,8.8332292,8.8396586,8.8502482,8.8750203,8.8969559,8.8979014,8.9205934,8.9323176,8.9606826,8.9616281,8.9661665,8.9733523,8.9843201,8.9968007,9.0058775,9.0215728,9.021951,9.0359444,9.0539089,9.0731971,9.0800047
"rep6",8.4850961,8.4983331,8.4837724,8.4850961,8.4803686,8.4884999,8.4832051,8.4724264,8.4809359,8.473561,8.484907,8.4934165,8.4864198,8.4888781,8.4845288,8.469779,8.4756411,8.4964421,8.500035,8.4928492,8.4896345,8.4966312,8.4973876,8.4879326,8.4835833,8.4911473,8.4656188,8.4875544,8.4856634,8.486798,8.486798,8.4894454,8.5051407,8.4665643,8.4994677,8.500035,8.4941729,8.4826378,8.4786667,8.4873653,8.4667534,8.5013587,8.5023042,8.4987113,8.4866089,8.4798013,8.5053298,8.5017369,8.49058,8.5134611,8.5110028,8.505708,8.5072208,8.5144066,8.5089227,8.5253744,8.5327493,8.5382332,8.5312365,8.543528,8.5336948,8.543528,8.5578996,8.5544958,8.5410697,8.5766205,8.5739731,8.6006362,8.5987452,8.6013926,8.6091457,8.6138732,8.6182225,8.6216263,8.6240846,8.6295685,8.638078,8.6465875,8.6528278,8.6637956,8.6617155,8.6868658,8.6963208,8.7243076,8.7483233,8.759102,8.7708262,8.7782011,8.7959765,8.7910599,8.8171557,8.8337965,8.8398477,8.8559212,8.861216,8.8812606,8.8948758,8.9050872,8.9135967,8.934965
"rep7",8.4954966,8.4652406,8.464106,8.4801795,8.4816923,8.4966312,8.4807468,8.4739392,8.4769648,8.4926601,8.4856634,8.49058,8.49058,8.4871762,8.4820705,8.4909582,8.4843397,8.4722373,8.4803686,8.4873653,8.4737501,8.4813141,8.5013587,8.4818814,8.4845288,8.4881217,8.4712918,8.4682662,8.4667534,8.4652406,8.4820705,8.483016,8.4762084,8.4968203,8.4873653,8.4741283,8.4822596,8.4960639,8.4847179,8.4989004,8.4707245,8.4896345,8.4956857,8.4818814,8.5036279,8.496253,8.5017369,8.4784776,8.4760193,8.4833942,8.4818814,8.4854743,8.4835833,8.4881217,8.4858525,8.479234,8.4794231,8.4752629,8.4866089,8.4724264,8.4807468,8.4752629,8.4809359,8.4936056,8.4922819,8.4824487,8.5006023,8.4824487,8.486798,8.4824487,8.4712918,8.483016,8.4701572,8.4903909,8.4856634,8.483016,8.4860416,8.4990895,8.4845288,8.4843397,8.5013587,8.4996568,8.4869871,8.4845288,8.4892563,8.4956857,8.4858525,8.475452,8.4896345,8.5138393,8.4854743,8.4964421,8.4958748,8.5149739,8.4864198,8.5058971,8.5172431,8.5013587,8.5164867,8.5191341
"rep8",8.4784776,8.481125,8.4832051,8.4796122,8.4970094,8.4576766,8.49058,8.4881217,8.4883108,8.4928492,8.4815032,8.4750738,8.4920928,8.4782885,8.5017369,8.4860416,8.4818814,8.4714809,8.4890672,8.486798,8.4771539,8.4847179,8.4951184,8.4869871,8.4947402,8.4767757,8.4790449,8.4958748,8.4767757,8.488689,8.5072208,8.4875544,8.4951184,8.4979549,8.5263199,8.4883108,8.5210251,8.5149739,8.5215924,8.5002241,8.5053298,8.507599,8.4985222,8.4898236,8.5055189,8.4930383,8.517054,8.5017369,8.4958748,8.494362,8.4928492,8.5166758,8.5015478,8.5134611,8.524618,8.5155412,8.5157303,8.513272,8.50949,8.505708,8.5049516,8.5399351,8.5365313,8.5206469,8.5427716,8.5469318,8.5571432,8.5527939,8.5645181,8.592694,8.581348,8.607822,8.6038509,8.6178443,8.6218154,8.645642,8.6443183,8.6639847,8.6639847,8.6787345,8.6825165,8.7110706,8.7352754,8.7180673,8.7411375,8.7532399,8.7532399,8.7865215,8.7732845,8.7963547,8.8213159,8.8362548,8.8311491,8.8538411,8.8776677,8.8958213,8.8961995,8.910382,8.9014943,8.9149204
"rep9",8.4858525,8.4954966,8.4796122,8.4934165,8.4763975,8.4869871,8.484907,8.4941729,8.4798013,8.4998459,8.477343,8.5083554,8.496253,8.4869871,8.4741283,8.4894454,8.4934165,8.4763975,8.4964421,8.4922819,8.4884999,8.4985222,8.5157303,8.492471,8.492471,8.5047625,8.4856634,8.4936056,8.4973876,8.5081663,8.5009805,8.4888781,8.494362,8.518945,8.5024933,8.5055189,8.50949,8.5162976,8.5153521,8.5231052,8.5301019,8.5306692,8.5628162,8.5295346,8.5546849,8.5607361,8.5609252,8.5482555,8.5679219,8.5906139,8.5726494,8.5919376,8.5957196,8.6151969,8.6199244,8.6358088,8.626732,8.6575553,8.6619046,8.6643629,8.6660648,8.666443,8.6768435,8.6938625,8.7069104,8.7243076,8.7267659,8.7328171,8.7473778,8.7538072,8.7772556,8.7744191,8.7853869,8.8039187,8.8294472,8.8247197,8.8351202,8.8589468,8.8657544,8.8865554,8.9018725,8.9185133,8.9504712,8.9544423,8.9720286,8.9839419,9.0020955,9.0094704,9.0160889,9.0230856,9.0227074,9.0359444,9.0374572,9.0083358,9.0287586,9.0571236,9.084354,9.0864341,9.0962673,9.1123408
"rep10",8.4828269,8.4765866,8.4847179,8.4673207,8.483016,8.486798,8.4714809,8.4665643,8.4915255,8.4903909,8.4688335,8.4881217,8.4788558,8.4822596,8.4939838,8.4799904,8.4763975,8.4729937,8.4818814,8.4799904,8.4869871,8.4915255,8.4845288,8.500035,8.481125,8.4930383,8.4841506,8.4684553,8.4841506,8.4881217,8.5034388,8.4767757,8.4930383,8.4911473,8.4881217,8.4945511,8.4909582,8.5064644,8.5060862,8.5004132,8.5036279,8.5225379,8.5002241,8.5147848,8.5115701,8.4926601,8.5183777,8.5287782,8.5100573,8.5266981,8.5427716,8.5370986,8.5512811,8.5537394,8.5544958,8.5552522,8.5660309,8.5603579,8.5669764,8.579457,8.5751077,8.6008253,8.5902357,8.6051746,8.6036618,8.6237064,8.6025272,8.6204917,8.6225718,8.6479112,8.6522605,8.6704141,8.6611482,8.6902696,8.6908369,8.7201474,8.7038848,8.7320607,8.7405702,8.7621276,8.7655314,8.764775,8.7757428,8.7963547,8.8216941,8.8194249,8.8525174,8.853652,8.8772895,8.8786132,8.8893919,8.8948758,8.9147313,8.9434745,8.9451764,8.9508494,8.9548205,8.9788362,8.9725959,8.9703267
