"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep1",7.29837848330013,7.34871836873851,7.37136322729224,7.37945180442459,7.46349397936174,7.49506093927659,7.55091720793897,7.59893258102284,7.65191356687869,7.67678472238261,7.74475812763424,7.78394594600436,7.85572243230074,7.92040477476708,7.97435410569039,8.0291968365716,8.06762803726465,8.12033808226278,8.20634136257976,8.23163510251251,8.27173559729586,8.33405028790403,8.35205546510699,8.37494370652767,8.41420562478233,8.47295077937619,8.49722237593918,8.5197451096305,8.55198017871916,8.62518870865263,8.65379831390376,8.72234114943014,8.74940168046316,8.76481651861128,8.76249833052237,8.79169091989651,8.79950682753972,8.79239484489391,8.83623712637418,8.8598885254087,8.87612897460466,8.89606361312849,8.94017370914505,8.98477273901286,8.98179333634772,8.99782265897861,9.01726048316833,9.00455994399745,9.03404066468752,9.0514563551703,9.05252731838113,9.02971752386361,9.03513635472093,9.02432865781178,9.00780671220335,9.03461678072018,9.03615873778401,9.06038851656228,9.08137346069652,9.0782647423379,9.08233558164086,9.12225467808441,9.10512342926723,9.09053255153253,9.11614359038774,9.10826591219376,9.13530260020268,9.14221339753412,9.13389531900002,9.13075311059311,9.11990144628758,9.12789344188052,9.1149607783518,9.10063893326794,9.10655511308003,9.08958399430676,9.10759603312157,9.09977251095713,9.08748388402982,9.09201996864684,9.06010347165502,9.06488470747954,9.04096743189269,9.04963637247337,9.06126524148058,9.06126211727849,9.01826171705956,9.03686069296629,9.02272062352892,9.02301616569819,9.03551955373211,9.01841206438851,9.04473663235682,9.05215959220913,9.02858398543547,9.0329977168717,9.04117283332389,9.06237360594186,9.0629739614259,9.0575054341044
"rep2",7.29865173016233,7.38819908258088,7.38079024065376,7.46826388508732,7.49219542750986,7.55029587676062,7.61859693567527,7.6526740460996,7.71747892781427,7.79786370944953,7.84685711997834,7.86344195423369,7.91947672939649,8.00441414869109,8.02873275702353,8.1120630886132,8.17423376342263,8.22775249121243,8.24030211421368,8.31785551177623,8.33230530909703,8.35826478149772,8.40203133545899,8.46465056666612,8.50099293273229,8.5369520127673,8.54581560445354,8.57475199526394,8.57421935680371,8.64330407818659,8.6571047863235,8.66600748718079,8.67105463502854,8.69430010271692,8.75975561234231,8.7343582265513,8.73965905731542,8.76592621070499,8.78057169484309,8.83128392880861,8.82348862429301,8.84352543361388,8.84820378157498,8.86770053924928,8.87488094148361,8.90690118535414,8.89303739184734,8.91233460151882,8.91470823900299,8.90212822347794,8.89429909685069,8.92313847671524,8.93042926321151,8.90396144299552,8.91709642202281,8.93546061371584,8.94625777209404,8.97817692261632,8.9507610584517,8.96668186385365,8.98146279666116,9.00590872222675,8.97425946278634,8.99490189739439,9.02435510926307,9.03651670648592,9.06172014271166,9.05767063692034,9.02716529842936,9.07955887138595,9.08100155689496,9.11280148784768,9.11800507790457,9.11523717225169,9.12583174538768,9.10935985459959,9.14056060090788,9.09568831777049,9.10669283228646,9.09293536726315,9.10522168750496,9.08863346696468,9.09230059490258,9.10529378339866,9.13740626593583,9.15977212808602,9.1407347881469,9.12678715362326,9.08977760524972,9.11263133717772,9.14374012244942,9.14411685068749,9.1352362256668,9.14250489697347,9.13948627165538,9.164308005688,9.16842961021535,9.1628160926821,9.18977202702296,9.18460222836655
"rep3",7.29458026415274,7.36674494648448,7.44401893744482,7.49521554320019,7.51879100770107,7.57201662163559,7.6319788549566,7.68938392503162,7.69625638505273,7.71171132571209,7.7628032911872,7.84407087888644,7.87375951455793,7.90363990968681,7.97937084364967,8.04131172044153,8.11987488407459,8.11640018751816,8.18300759789275,8.23341130980579,8.28042994255621,8.36053802327461,8.38844350934258,8.44874620206509,8.46477738933457,8.50767410910545,8.52603738933025,8.5458807820076,8.57179719896481,8.60636808003078,8.63991913972027,8.67462196753924,8.70129351961173,8.73585858100598,8.73054846347996,8.73067316904931,8.74860428578612,8.77854100643716,8.80846375312624,8.81820561724226,8.83645086621249,8.85869144385001,8.85470291904267,8.88234319187572,8.88280497766682,8.90978799745896,8.90226577014732,8.90304128632563,8.9112559308785,8.90920165807901,8.88036674392202,8.89779237121878,8.93029662245567,8.95046692189527,8.95419006144892,8.94170341020873,8.96031375966387,8.95941501669183,8.9444535130451,8.9854307206083,8.99816826069567,9.01428985790256,9.03196318157305,9.00992631408524,9.03578364203287,9.03012069654239,9.04019918802474,9.01948386714717,9.02302697253558,8.97431347901137,8.9707108413002,8.95843614376395,8.97254426338657,8.98085123944817,9.00529598225917,8.97768718820151,9.02241305433551,9.01788143061681,9.02194912755424,9.04950863190652,9.06001441122277,9.08041012487146,9.09098022281036,9.08812687444354,9.10564638262795,9.09283246080032,9.09057467668372,9.09892460117354,9.14605362902042,9.12632314433261,9.13795917144366,9.13746632264366,9.11955904845011,9.12589664131665,9.14172272546677,9.13139493134223,9.11777746507749,9.12161643442144,9.1311464551827,9.16038379824056
"rep4",7.30144485894249,7.37505922411027,7.42026520009597,7.44574961251462,7.51029495160228,7.53705797956938,7.61698630307771,7.66083704897094,7.73312619974974,7.73832463034502,7.74982380642794,7.79251509472009,7.84123418139207,7.87255099342074,7.93021252855974,7.99997005168035,8.03412830060035,8.11398640107148,8.18748138326494,8.2071492821222,8.2810671086477,8.31724120738836,8.38254624071309,8.45462785424043,8.4836537290891,8.51782107202634,8.5349457404916,8.57688403848075,8.5989935142966,8.61668685837328,8.63106320360185,8.69622171611264,8.68749618716831,8.70663130811127,8.73549638423202,8.74434263918532,8.7764929673633,8.76451023949262,8.76646669392347,8.78945624420687,8.83264506342126,8.88105837142553,8.88164391917497,8.85146098978887,8.86434751060689,8.90581272636247,8.90770010974828,8.91821945673516,8.92796588458156,8.91529363604636,8.92884279045759,8.91632471800539,8.97458696135105,8.97686985554888,8.99074663730232,9.02313307999322,9.06809814455886,9.08802603516027,9.06868093001637,9.0685050430913,9.08688059700372,9.08284435520644,9.08620146251017,9.09674414533536,9.0736791385256,9.10911253405457,9.1229229430538,9.10266391541141,9.11108263587929,9.10901063523226,9.14331214446378,9.12996961252798,9.15855788140737,9.1434838940633,9.13612847610639,9.14078959457325,9.14284433901485,9.15646737263823,9.16145242124462,9.16965778722452,9.17730470897412,9.13102916518271,9.14599336325205,9.13641159022948,9.13206116621545,9.11964816689074,9.13558302276694,9.14831649303595,9.14326637223225,9.13268338586574,9.12524848849887,9.10343634012262,9.08692041904753,9.1058517326381,9.10929847584176,9.11214628380581,9.11967867678381,9.12631717863871,9.13376467364678,9.1204981960439
"rep5",7.28372750192666,7.33756631423728,7.41031312653806,7.4501379225588,7.48225223264425,7.51130372029695,7.56169465018834,7.60014350885024,7.68204286154915,7.73410688596837,7.80794922487436,7.80428668342753,7.9015183951248,7.95759852432295,7.99495815315085,8.07656617702847,8.10665512347625,8.1692463119549,8.2242115209519,8.28539664526957,8.27919428886835,8.34920985624696,8.40822495079384,8.4503464726935,8.49041392416421,8.50359462348866,8.54005728519573,8.58093630457947,8.583278298977,8.61965327405869,8.60677391036793,8.66697466910843,8.65799856264492,8.68877540720484,8.7280107133419,8.72369834318408,8.76677090740604,8.80489925978647,8.82618651505475,8.88276656269372,8.88722799535382,8.90627797371917,8.91006150659906,8.93921117076109,8.93917561047888,8.93640267805729,8.96308246562647,8.96525973384567,8.98550256210122,8.98757337648218,8.99137519634857,9.00046588351609,9.01571242902418,9.01031527245517,9.03151740731689,9.00563636418141,9.02078708019827,9.03990253336818,9.04205316011262,9.0824932150223,9.08964445010176,9.10655477494388,9.09584399940619,9.09776126102548,9.10847895540482,9.11013171455765,9.12584332704877,9.09738813522566,9.11779898365034,9.1289320220565,9.1171913609653,9.12131112505577,9.13375598958678,9.12295220564713,9.1214554668006,9.153065583953,9.15229183539813,9.14742748975639,9.12508078671851,9.10125567350932,9.10008615635217,9.09515828790341,9.09773771410165,9.11111715153524,9.12089712734708,9.11762420744044,9.09765266805103,9.10685666399162,9.13110659805553,9.12450447316681,9.11353021055369,9.13617942444808,9.1173301677026,9.13322773680641,9.14597702878081,9.14205109196437,9.10178143400321,9.10918037144436,9.09341679190743,9.10765779398716
"rep6",7.33060066096831,7.39061656578094,7.39943441949529,7.46353757868842,7.5145989033275,7.5592289789669,7.61796986450864,7.68023945719527,7.72397679968183,7.70977871767359,7.79456543431061,7.86281547656215,7.91602731430555,7.97131238819502,8.03485922631133,8.02311265604575,8.09356467352335,8.1452253959383,8.19272946357231,8.22782287706556,8.28583631055936,8.31528694681691,8.32832607001061,8.38580414955445,8.44393283382066,8.42714408025686,8.47672358508543,8.51654364240906,8.55914706763892,8.58519985150165,8.63612779577443,8.66570748711624,8.69499575139657,8.72427319280917,8.7152452316965,8.73788576819706,8.7378030865294,8.77801589486841,8.80653382351719,8.80661502250934,8.83836895273808,8.83581675630402,8.82432602715006,8.85962174268996,8.89041485700669,8.89334338337605,8.92817242177095,8.92324083943548,8.91853873328969,8.97203781184553,8.93250399904653,8.9629108986094,8.96120814325098,8.98790203646232,8.97681299252446,8.96704611294242,8.98358912341094,8.97140328017008,8.97908788960703,8.96822559610019,8.97969472608746,8.97908374497476,8.98429573011764,8.99402235829649,8.9708073679735,8.98198634342086,8.97259474227348,8.9694943506876,9.0149555517663,9.02564732353638,9.04495462831662,9.02267371741645,9.05739525472348,9.07627769057358,9.07697570151655,9.08653203481091,9.07586522857369,9.06566062759817,9.08120621152692,9.07143044859837,9.0756091566685,9.05936085921837,9.05740097086984,9.03537340807707,9.08023381254293,9.08544171913893,9.1087594826058,9.10909914385597,9.11737330877963,9.10338564737329,9.09365948477575,9.11217824848105,9.08823143886233,9.07437491290116,9.05338555391972,9.03036210882145,9.03670513829374,9.07647377917494,9.07448810533344,9.07139004645044
"rep7",7.3389491512771,7.37335569189291,7.42688945391048,7.45215230117551,7.49141341160208,7.55282082420278,7.55882763314285,7.61063413102666,7.71281763747444,7.76306451908254,7.8590307837499,7.87796827318243,7.93212874642971,7.98711765431531,8.03339441254954,8.06728475004121,8.11423102846643,8.18913049504666,8.20956129831497,8.25156451965815,8.28081659311739,8.32532224609894,8.34631891890536,8.40840101090632,8.41366401760457,8.46767062769088,8.5088551915123,8.52983351002495,8.57542714065465,8.61796908489506,8.59352180188796,8.63026101954831,8.65891571851252,8.67666778805854,8.69235866895245,8.71341881265136,8.73786540172081,8.76885014240813,8.80866158701214,8.82031042478548,8.8571531213314,8.85243482303798,8.88895484071076,8.90151729751352,8.90260965989291,8.90307752775188,8.910681993058,8.91931802424229,8.93794446564084,8.94124858745346,8.91848412105945,8.92900639090054,8.93148269621506,8.92411253178959,8.91854770360451,8.94463001728839,8.94043089564942,8.93363460682407,8.92642754830926,8.94440496555981,8.93004078978285,8.93898490560786,8.95531842988358,8.96411252739288,8.97202632434219,8.98120409757058,9.00515642271015,9.0194487320957,9.02999965464432,9.05078926260158,9.04574516692407,9.05444681489274,9.05440088713996,9.055252295875,9.04355509074047,9.03247524998663,9.02325300152209,9.05322429478336,9.02859959894562,9.02186742170599,9.0163676486668,9.01611269801653,9.01446301375535,9.01032706390702,8.986960260804,8.97445658604713,8.96389299613703,8.95898421652582,8.97018013029051,8.98268886711658,9.03560387820124,9.01969407334308,9.02959795501748,9.02237395324315,9.03366205569193,8.98842303094894,9.02264562307301,9.04006079046375,9.03858167593741,9.02419220079046
"rep8",7.29951704140312,7.34861785484782,7.4186961624601,7.45105462644553,7.47149603889718,7.54207406248383,7.57685626070567,7.63719897042527,7.66320683158061,7.74959000202724,7.79418943039976,7.90665485364587,7.93002541920411,7.96947033828892,8.05691380549421,8.10736332258013,8.17010332206444,8.21855102627066,8.27834707021542,8.32525094118504,8.3565957990494,8.39399869781256,8.43699128238092,8.43213602513448,8.47053592702181,8.50745724025939,8.51708992634493,8.53746281621964,8.5562337962612,8.58697918008601,8.64278006772294,8.70463346136372,8.71758446016055,8.75835307075408,8.7490524011522,8.76213897869373,8.78749756857751,8.78890925337297,8.77381262318845,8.7908501616283,8.83077995197028,8.83486712703259,8.82645115246588,8.8547345620677,8.86299863727462,8.86580753671934,8.82717458706203,8.85095012144138,8.88240200590943,8.90803407110723,8.91009222596807,8.90498594862322,8.902501642977,8.91217645410067,8.90584439059611,8.94307178680564,8.95820746965647,8.92815334481533,8.94980056667058,8.96248302242728,8.960439421955,8.97757745261958,8.97638330179427,9.00732551313422,9.02346749683171,9.04325660566633,9.02841904344559,9.04654613492684,9.06592535394407,9.06412697801366,9.05547405193639,9.04043303976393,9.04397971163564,9.05596145164616,9.0671315790933,9.04776880596134,9.04972170205205,9.07063956077367,9.05234183419759,9.03697367010765,9.04780439363013,9.06179497833267,9.06328313628979,9.06017607433926,9.0473887897657,9.0596050348691,9.07330561384902,9.09012540917823,9.09346185980977,9.10569362830574,9.12430299900835,9.12395436217357,9.11151937786243,9.1180406708241,9.13835472397211,9.14398514455856,9.16080671614062,9.15160228692329,9.13892346920652,9.13741793956035
"rep9",7.32777358288519,7.34466759850148,7.37941436050472,7.45824562272564,7.52760183556745,7.58000685320303,7.64361438081546,7.76110516295563,7.79707454097326,7.8062857516626,7.89158179485212,7.91356405213695,7.95509007158951,7.99608552206537,8.09387244785789,8.08041148201516,8.15348980637919,8.20710816794195,8.25281161349034,8.30320452357382,8.29164733700563,8.37642860472663,8.44821748800254,8.49318150127363,8.49139947987057,8.53946628278674,8.5949511161503,8.62306759251717,8.62743290493024,8.59905946445859,8.64439598311473,8.66347230419172,8.66960554368163,8.67006814773625,8.71216136121899,8.71029075389135,8.76653742696978,8.7648840839853,8.80495911523009,8.80439469750843,8.79813069230737,8.80377686713331,8.81293411219226,8.78052931685205,8.76029523286647,8.80232949028686,8.81666344975864,8.80191720109696,8.805585851237,8.84639341610545,8.83427881943697,8.8364932653159,8.86836200768946,8.84792339737612,8.86653252823347,8.87296639834348,8.87503703741466,8.90645272649848,8.9169625507041,8.9323967405426,8.93859830328035,8.94096248641254,8.98760122085932,8.98606328245199,8.99386403335276,8.99594152642257,9.00153070722529,8.98503542888728,8.96313723119444,8.99636505923993,9.00310442555259,9.0533970693199,9.08279186325788,9.08206944748505,9.07105101370999,9.04857504125774,9.07707185685013,9.07292176538377,9.08967800654301,9.08754788224017,9.0883250599295,9.08547279488112,9.08266049154599,9.05589167537397,9.08674829281797,9.08242130140483,9.0773289458308,9.08234450862584,9.09642151694918,9.08044450458202,9.08745690816069,9.08554096462136,9.08035293501328,9.07340698874153,9.06351138350135,9.06258567118726,9.04997101424816,9.06125106776956,9.03743530137319,9.07914751585644
"rep10",7.30170449379582,7.37656778962023,7.40233513307733,7.44849997139833,7.51252936318264,7.53547940536753,7.55941279370006,7.61286373442559,7.65829185005824,7.74032444940946,7.82414200727752,7.81121972207403,7.86479599815125,7.89915497439153,7.9546097044906,8.01267394086457,8.06664929055251,8.10206015261621,8.16432872495905,8.20266640262717,8.25086166727134,8.29659054507825,8.34495071968101,8.39239148683835,8.41960734141472,8.51279205215894,8.53853007652812,8.58288255328166,8.61165216041814,8.59345007561512,8.63554680453521,8.69200153750013,8.69507573153198,8.71603796709815,8.72344284323398,8.74182237362407,8.77619762924027,8.77198960011994,8.78987970711404,8.78049934223434,8.82018812230843,8.82419113524803,8.81101195904435,8.82373167443941,8.82397176483867,8.84631575092416,8.86006257139511,8.85402286798528,8.84227798436022,8.84385042172755,8.85515311770291,8.86607960395639,8.89666371545021,8.90937504211003,8.91841548626559,8.92078844928756,8.96473625918705,8.97593404419248,8.96423045178111,8.96254196968313,8.97154578678266,8.97666935301606,8.97277320090309,8.9802759735465,9.01542961519947,9.0088860243305,9.03643325898773,9.05035061707303,9.0411459209933,9.00924854855405,9.02057000170345,9.00833841471734,9.02407861291117,9.00873820360689,8.99163609869881,8.97294033899546,8.96414317837023,8.98880463630143,8.99144387992969,8.99428993058406,8.97706767423037,8.99011989822609,8.98068596825598,8.96981178544173,8.98744184298943,8.99497268911954,8.95840319195503,8.96946413139241,8.97607015774271,8.95062096019424,8.94290529904621,8.92260841102717,8.92973222012877,8.9204817557675,8.93844036201779,8.9470844829183,8.96957083625016,8.96614718884009,8.99135139374344,9.00760260939935
